date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Honduras,Francisco Morazan,57.79,872,20,1.33,88945,2124,2.39,5894.67,140.76,5.89,1508906,187.82,-0.93,777.46,46.26
2021-07-21,Honduras,Ocotepeque,21.23,31,0,0.0,3913,103,2.63,2679.59,70.53,2.68,146030,140.39,-13.69,489.63,-18.49
2021-07-21,Honduras,La Paz,5.53,11,0,0.0,9634,195,2.02,4843.01,98.03,4.84,198926,125.67,-56.8,517.77,-9.55
2021-07-21,Honduras,Intibuca,8.6,20,0,0.0,6842,129,1.89,2942.13,55.47,2.94,232553,125.13,-57.62,472.14,3.44
2021-07-21,Honduras,El Paraiso,30.3,138,0,0.0,16260,351,2.16,3569.65,77.06,3.57,455507,105.82,-19.1,453.56,27.89
2021-07-21,Honduras,Valle,11.46,20,3,1.72,6679,166,2.49,3827.27,95.12,3.83,174511,101.42,-42.98,422.32,0.0
2021-07-21,Honduras,Colon,8.71,27,0,0.0,8528,175,2.05,2751.62,56.47,2.75,309926,76.46,-50.01,286.85,0.0
2021-07-21,Honduras,Yoro,9.11,52,0,0.0,14200,303,2.13,2488.63,53.1,2.49,570595,68.35,-12.27,177.0,9.11
2021-07-21,Honduras,Gracias a Dios,8.81,8,0,0.0,1457,27,1.85,1605.24,29.75,1.61,90765,62.79,-13.22,143.21,8.81
2021-07-21,Honduras,Cortes,11.65,182,4,0.26,65555,1870,2.85,4195.8,119.69,4.2,1562394,58.31,-31.94,203.73,10.82
2021-07-21,Honduras,Comayagua,1.22,6,0,0.0,11867,391,3.29,2404.83,79.24,2.4,493466,55.32,-47.42,330.72,-6.89
2021-07-21,Honduras,Choluteca,9.37,41,1,0.23,7245,232,3.2,1655.55,53.01,1.66,437618,53.01,-16.68,300.03,4.8
2021-07-21,Honduras,Lempira,9.03,29,0,0.0,3370,140,4.15,1049.26,43.59,1.05,321179,47.64,-15.88,146.03,1.56
2021-07-21,Honduras,Olancho,8.26,43,0,0.0,8631,322,3.73,1657.38,61.83,1.66,520761,47.42,-15.94,147.08,8.26
2021-07-21,Honduras,Copan,1.62,6,0,0.0,6582,299,4.54,1773.85,80.58,1.77,371057,43.4,-21.83,183.29,-15.09
2021-07-21,Honduras,Atlantida,1.15,5,0,0.0,13995,380,2.72,3208.01,87.11,3.21,436252,39.66,-18.56,146.47,-11.23
2021-07-21,Honduras,Santa Barbara,2.37,10,0,0.0,7692,277,3.6,1825.62,65.74,1.83,421337,27.52,0.47,93.99,2.13
2021-07-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,2792,51,1.83,4463.13,81.53,4.46,62557,14.39,-9.59,63.95,0.0
