date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,1695,30,1.77,2709.53,47.96,2.71,62557,396.44,0.0,1425.91,-461.98
2020-10-10,Honduras,Intibuca,18.92,44,1,0.43,1287,25,1.94,553.42,10.75,0.55,232553,111.8,18.92,221.45,11.61
2020-10-10,Honduras,Copan,23.99,89,1,0.27,1793,70,3.9,483.21,18.87,0.48,371057,105.12,23.99,257.12,23.72
2020-10-10,Honduras,Ocotepeque,2.05,3,0,0.0,902,18,2.0,617.68,12.33,0.62,146030,99.97,2.05,257.43,-4.8
2020-10-10,Honduras,Francisco Morazan,13.45,203,0,0.0,21517,636,2.96,1426.0,42.15,1.43,1508906,67.4,13.45,203.38,10.0
2020-10-10,Honduras,Yoro,0.18,1,1,0.18,5652,96,1.7,990.54,16.82,0.99,570595,61.7,0.18,249.56,-38.03
2020-10-10,Honduras,El Paraiso,9.22,42,5,1.1,3045,102,3.35,668.49,22.39,0.67,455507,59.92,9.22,172.76,4.17
2020-10-10,Honduras,Olancho,7.87,41,0,0.0,2132,119,5.58,409.4,22.85,0.41,520761,59.34,7.87,130.95,-5.38
2020-10-10,Honduras,Colon,13.87,43,0,0.0,3258,97,2.98,1051.22,31.3,1.05,309926,56.78,13.87,243.28,13.87
2020-10-10,Honduras,La Paz,0.0,0,0,0.0,1637,45,2.75,822.92,22.62,0.82,198926,56.3,0.0,217.18,0.0
2020-10-10,Honduras,Comayagua,14.19,70,1,0.2,2279,103,4.52,461.84,20.87,0.46,493466,55.54,14.19,124.85,3.65
2020-10-10,Honduras,Atlantida,0.0,0,0,0.0,5616,152,2.71,1287.33,34.84,1.29,436252,51.58,0.0,230.59,-2.75
2020-10-10,Honduras,Valle,5.73,10,0,0.0,1959,36,1.84,1122.57,20.63,1.12,174511,51.57,5.73,136.39,1.15
2020-10-10,Honduras,Cortes,2.75,43,3,0.19,24273,800,3.3,1553.58,51.2,1.55,1562394,43.64,2.75,204.8,-16.77
2020-10-10,Honduras,Lempira,0.62,2,0,0.0,574,23,4.01,178.72,7.16,0.18,321179,28.64,0.62,75.64,0.62
2020-10-10,Honduras,Choluteca,0.69,3,0,0.0,2496,58,2.32,570.36,13.25,0.57,437618,27.67,0.69,53.5,0.23
2020-10-10,Honduras,Santa Barbara,0.0,0,0,0.0,2264,73,3.22,537.34,17.33,0.54,421337,25.39,0.0,136.47,-6.88
2020-10-10,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,3.3,0.0,14.32,0.0
