date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Honduras,Francisco Morazan,5.63,85,4,0.27,69949,1640,2.34,4635.74,108.69,4.64,1508906,157.72,5.63,646.22,-44.54
2021-05-27,Honduras,La Paz,17.09,34,1,0.5,7710,164,2.13,3875.81,82.44,3.88,198926,140.75,17.09,709.81,-14.58
2021-05-27,Honduras,Intibuca,18.49,43,0,0.0,4950,88,1.78,2128.55,37.84,2.13,232553,123.41,18.49,312.61,-11.18
2021-05-27,Honduras,Ocotepeque,17.8,26,0,0.0,2610,66,2.53,1787.3,45.2,1.79,146030,116.41,17.8,338.96,17.8
2021-05-27,Honduras,Valle,4.58,8,0,0.0,5329,129,2.42,3053.68,73.92,3.05,174511,112.88,4.58,535.77,-56.16
2021-05-27,Honduras,El Paraiso,25.25,115,1,0.22,12441,241,1.94,2731.24,52.91,2.73,455507,104.72,25.25,454.01,-1.97
2021-05-27,Honduras,Gracias a Dios,11.02,10,0,0.0,1211,23,1.9,1334.21,25.34,1.33,90765,68.31,11.02,177.39,-4.4
2021-05-27,Honduras,Copan,18.06,67,0,0.0,5386,257,4.77,1451.53,69.26,1.45,371057,62.53,18.06,192.72,9.97
2021-05-27,Honduras,Islas de la Bahia,1.6,1,0,0.0,2688,49,1.82,4296.88,78.33,4.3,62557,62.35,1.6,230.21,1.6
2021-05-27,Honduras,Atlantida,3.44,15,2,0.46,12666,354,2.79,2903.37,81.15,2.9,436252,58.92,3.44,198.52,-3.9
2021-05-27,Honduras,Comayagua,6.08,30,0,0.0,8681,325,3.74,1759.19,65.86,1.76,493466,58.16,6.08,255.13,4.66
2021-05-27,Honduras,Cortes,7.55,118,0,0.0,60669,1712,2.82,3883.08,109.58,3.88,1562394,52.55,7.55,156.37,1.34
2021-05-27,Honduras,Colon,1.61,5,4,1.29,7114,169,2.38,2295.39,54.53,2.3,309926,42.27,1.61,176.16,-6.46
2021-05-27,Honduras,Yoro,7.36,42,4,0.7,12493,272,2.18,2189.47,47.67,2.19,570595,41.36,7.36,137.4,0.0
2021-05-27,Honduras,Choluteca,2.51,11,1,0.23,5224,162,3.1,1193.74,37.02,1.19,437618,38.38,2.51,130.46,-0.46
2021-05-27,Honduras,Olancho,5.18,27,1,0.19,7280,263,3.61,1397.95,50.5,1.4,520761,30.91,5.18,168.98,-25.16
2021-05-27,Honduras,Santa Barbara,4.27,18,1,0.24,6680,228,3.41,1585.43,54.11,1.59,421337,28.72,4.27,125.55,-3.09
2021-05-27,Honduras,Lempira,6.54,21,0,0.0,2518,117,4.65,783.99,36.43,0.78,321179,25.54,6.54,73.81,0.94
