date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Honduras,Francisco Morazan,20.41,308,10,0.66,35528,779,2.19,2354.55,51.63,2.35,1508906,108.43,19.15,254.1,15.37
2021-01-09,Honduras,Cortes,43.07,673,6,0.38,35399,952,2.69,2265.69,60.93,2.27,1562394,73.99,38.91,314.66,35.97
2021-01-09,Honduras,Islas de la Bahia,47.96,30,0,0.0,2287,42,1.84,3655.87,67.14,3.66,62557,49.56,36.77,84.73,11.19
2021-01-09,Honduras,Comayagua,25.13,124,0,0.0,3928,180,4.58,796.0,36.48,0.8,493466,42.96,20.27,119.16,21.48
2021-01-09,Honduras,Colon,23.88,74,0,0.0,4737,127,2.68,1528.43,40.98,1.53,309926,41.3,15.49,144.87,23.88
2021-01-09,Honduras,Ocotepeque,23.28,34,0,0.0,1437,33,2.3,984.04,22.6,0.98,146030,36.97,22.6,97.21,10.95
2021-01-09,Honduras,Yoro,14.2,81,0,0.0,7224,108,1.5,1266.05,18.93,1.27,570595,24.72,12.8,76.42,12.45
2021-01-09,Honduras,La Paz,4.02,8,2,1.01,3014,63,2.09,1515.14,31.67,1.52,198926,19.1,-2.01,119.64,-16.09
2021-01-09,Honduras,Copan,0.0,0,0,0.0,3201,139,4.34,862.67,37.46,0.86,371057,17.52,0.0,39.62,0.0
2021-01-09,Honduras,Olancho,3.65,19,0,0.0,4097,158,3.86,786.73,30.34,0.79,520761,16.9,3.65,61.47,0.39
2021-01-09,Honduras,Atlantida,3.67,16,0,0.0,7280,196,2.69,1668.76,44.93,1.67,436252,15.82,3.67,64.19,3.67
2021-01-09,Honduras,Intibuca,3.01,7,1,0.43,2511,40,1.59,1079.75,17.2,1.08,232553,13.76,2.58,106.64,0.0
2021-01-09,Honduras,Santa Barbara,0.71,3,0,0.0,3311,124,3.75,785.83,29.43,0.79,421337,8.78,0.71,60.75,0.71
2021-01-09,Honduras,El Paraiso,0.0,0,1,0.22,5071,123,2.43,1113.26,27.0,1.11,455507,8.57,-1.32,111.54,-0.44
2021-01-09,Honduras,Lempira,0.0,0,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,8.4,0.0,62.27,-3.42
2021-01-09,Honduras,Valle,1.72,3,0,0.0,2644,58,2.19,1515.09,33.24,1.52,174511,7.46,1.72,73.93,0.57
2021-01-09,Honduras,Choluteca,1.37,6,0,0.0,2971,68,2.29,678.9,15.54,0.68,437618,7.31,1.14,32.0,1.37
2021-01-09,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,1.1,0.0,17.62,0.0
