date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,2176,38,1.75,3478.43,60.74,3.48,62557,190.23,0.0,585.07,-4.8
2020-11-11,Honduras,La Paz,0.0,0,0,0.0,2157,52,2.41,1084.32,26.14,1.08,198926,58.82,0.0,219.68,0.0
2020-11-11,Honduras,Francisco Morazan,3.98,60,1,0.07,27277,689,2.53,1807.73,45.66,1.81,1508906,56.06,3.98,363.1,3.58
2020-11-11,Honduras,Copan,0.0,0,0,0.0,2783,114,4.1,750.02,30.72,0.75,371057,36.66,0.0,249.02,-16.71
2020-11-11,Honduras,Intibuca,0.43,1,0,0.0,1923,31,1.61,826.91,13.33,0.83,232553,36.12,0.43,242.95,0.43
2020-11-11,Honduras,Colon,6.78,21,0,0.0,3681,97,2.64,1187.7,31.3,1.19,309926,35.18,6.78,135.85,6.46
2020-11-11,Honduras,El Paraiso,0.22,1,0,0.0,3910,107,2.74,858.38,23.49,0.86,455507,32.06,0.22,176.1,0.22
2020-11-11,Honduras,Cortes,3.65,57,4,0.26,27756,842,3.03,1776.5,53.89,1.78,1562394,28.74,3.65,171.72,-14.34
2020-11-11,Honduras,Yoro,27.34,156,2,0.35,6372,103,1.62,1116.73,18.05,1.12,570595,28.22,27.34,103.41,26.64
2020-11-11,Honduras,Olancho,1.15,6,8,1.54,3209,134,4.18,616.21,25.73,0.62,520761,24.96,1.15,180.67,1.15
2020-11-11,Honduras,Santa Barbara,0.47,2,1,0.24,2802,93,3.32,665.03,22.07,0.67,421337,15.9,0.47,100.16,-20.42
2020-11-11,Honduras,Ocotepeque,0.0,0,0,0.0,1135,23,2.03,777.24,15.75,0.78,146030,12.33,0.0,132.84,0.0
2020-11-11,Honduras,Lempira,10.27,33,0,0.0,944,32,3.39,293.92,9.96,0.29,321179,11.82,10.27,87.17,-4.99
2020-11-11,Honduras,Comayagua,0.0,0,1,0.2,2767,137,4.95,560.73,27.76,0.56,493466,10.74,0.0,96.05,0.0
2020-11-11,Honduras,Choluteca,0.0,0,0,0.0,2711,66,2.43,619.49,15.08,0.62,437618,7.77,0.0,44.11,0.0
2020-11-11,Honduras,Atlantida,6.19,27,0,0.0,6441,169,2.62,1476.44,38.74,1.48,436252,3.67,6.19,137.08,-18.11
2020-11-11,Honduras,Gracias a Dios,0.0,0,0,0.0,776,21,2.71,854.96,23.14,0.85,90765,3.31,0.0,9.92,0.0
2020-11-11,Honduras,Valle,0.57,1,0,0.0,2349,49,2.09,1346.05,28.08,1.35,174511,-25.8,0.57,190.8,-2.87
