date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Honduras,Francisco Morazan,56.93,859,30,1.99,94999,2231,2.35,6295.89,147.86,6.3,1508906,352.83,56.93,783.08,16.97
2021-08-02,Honduras,El Paraiso,96.6,440,5,1.1,17875,365,2.04,3924.2,80.13,3.92,455507,339.19,96.6,598.25,72.67
2021-08-02,Honduras,La Paz,56.81,113,5,2.51,10123,212,2.09,5088.83,106.57,5.09,198926,217.18,56.81,540.91,40.72
2021-08-02,Honduras,Valle,74.49,130,1,0.57,7077,171,2.42,4055.33,97.99,4.06,174511,210.88,74.49,484.79,74.49
2021-08-02,Honduras,Yoro,55.21,315,8,1.4,15325,342,2.23,2685.79,59.94,2.69,570595,156.86,55.21,320.37,51.53
2021-08-02,Honduras,Colon,21.94,68,2,0.65,9064,195,2.15,2924.57,62.92,2.92,309926,147.78,21.94,367.82,21.29
2021-08-02,Honduras,Ocotepeque,10.27,15,5,3.42,4189,111,2.65,2868.59,76.01,2.87,146030,141.75,10.27,523.86,10.27
2021-08-02,Honduras,Choluteca,55.07,241,2,0.46,7957,247,3.1,1818.25,56.44,1.82,437618,133.45,55.07,335.68,51.87
2021-08-02,Honduras,Cortes,56.13,877,1,0.06,68000,1928,2.84,4352.3,123.4,4.35,1562394,123.79,56.13,296.86,53.76
2021-08-02,Honduras,Comayagua,17.83,88,0,0.0,12568,403,3.21,2546.88,81.67,2.55,493466,110.04,17.83,347.13,17.42
2021-08-02,Honduras,Atlantida,24.53,107,1,0.23,14517,383,2.64,3327.66,87.79,3.33,436252,109.8,24.53,207.0,24.53
2021-08-02,Honduras,Intibuca,24.51,57,0,0.0,7161,142,1.98,3079.3,61.06,3.08,232553,101.48,24.51,441.18,0.43
2021-08-02,Honduras,Copan,14.82,55,1,0.27,6953,311,4.47,1873.84,83.81,1.87,371057,81.11,14.82,213.18,11.59
2021-08-02,Honduras,Gracias a Dios,8.81,8,0,0.0,1524,27,1.77,1679.06,29.75,1.68,90765,68.31,8.81,175.16,4.4
2021-08-02,Honduras,Olancho,10.75,56,0,0.0,9005,339,3.76,1729.2,65.1,1.73,520761,61.63,10.75,162.24,4.8
2021-08-02,Honduras,Santa Barbara,7.36,31,2,0.47,7899,284,3.6,1874.75,67.4,1.87,421337,40.82,7.36,98.72,3.56
2021-08-02,Honduras,Lempira,0.0,0,5,1.56,3506,160,4.56,1091.6,49.82,1.09,321179,22.72,0.0,155.36,-0.31
2021-08-02,Honduras,Islas de la Bahia,1.6,1,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,4.8,1.6,94.33,1.6
