date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Honduras,Intibuca,14.62,34,0,0.0,5361,93,1.73,2305.28,39.99,2.31,232553,141.9,14.62,409.36,-1.72
2021-06-09,Honduras,La Paz,26.14,52,0,0.0,8104,173,2.13,4073.88,86.97,4.07,198926,108.58,13.07,483.1,20.11
2021-06-09,Honduras,Ocotepeque,37.66,55,2,1.37,2877,75,2.61,1970.14,51.36,1.97,146030,104.78,29.44,377.32,31.5
2021-06-09,Honduras,Comayagua,8.71,43,0,0.0,9538,351,3.68,1932.86,71.13,1.93,493466,82.89,4.25,304.8,1.62
2021-06-09,Honduras,El Paraiso,0.66,3,0,0.0,12921,259,2.0,2836.62,56.86,2.84,455507,75.3,-3.51,299.66,-10.76
2021-06-09,Honduras,Francisco Morazan,1.66,25,12,0.8,72124,1761,2.44,4779.89,116.71,4.78,1508906,60.23,-18.35,468.19,-27.3
2021-06-09,Honduras,Valle,1.15,2,1,0.57,5557,134,2.41,3184.33,76.79,3.18,174511,48.71,-17.19,303.13,-20.05
2021-06-09,Honduras,Gracias a Dios,8.81,8,0,0.0,1282,24,1.87,1412.44,26.44,1.41,90765,45.18,4.4,188.42,1.1
2021-06-09,Honduras,Copan,14.28,53,1,0.27,5661,268,4.73,1525.64,72.23,1.53,371057,41.5,9.43,218.32,8.35
2021-06-09,Honduras,Colon,10.97,34,3,0.97,7287,172,2.36,2351.21,55.5,2.35,309926,38.4,9.68,171.98,9.03
2021-06-09,Honduras,Yoro,9.81,56,1,0.18,12841,278,2.16,2250.46,48.72,2.25,570595,35.04,9.81,141.77,6.3
2021-06-09,Honduras,Cortes,11.07,173,2,0.13,61703,1743,2.82,3949.26,111.56,3.95,1562394,33.79,8.96,146.57,3.71
2021-06-09,Honduras,Lempira,10.59,34,0,0.0,2692,117,4.35,838.16,36.43,0.84,321179,32.39,0.0,99.97,8.72
2021-06-09,Honduras,Choluteca,5.48,24,3,0.69,5504,177,3.22,1257.72,40.45,1.26,437618,31.99,-4.57,139.37,2.28
2021-06-09,Honduras,Atlantida,8.71,38,1,0.23,12933,362,2.8,2964.57,82.98,2.96,436252,25.45,1.6,181.79,2.06
2021-06-09,Honduras,Olancho,5.57,29,1,0.19,7528,281,3.73,1445.58,53.96,1.45,520761,23.25,0.77,124.45,-0.77
2021-06-09,Honduras,Santa Barbara,1.9,8,0,0.0,6862,242,3.53,1628.63,57.44,1.63,421337,17.32,1.43,119.61,1.43
2021-06-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,4.8,0.0,94.33,0.0
