date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Honduras,Francisco Morazan,27.17,410,0,0.0,54127,1208,2.23,3587.17,80.06,3.59,1508906,136.52,19.55,375.11,-8.42
2021-04-10,Honduras,Comayagua,0.0,0,0,0.0,6781,279,4.11,1374.16,56.54,1.37,493466,117.34,-17.43,222.1,-9.73
2021-04-10,Honduras,La Paz,0.0,0,3,1.51,5287,114,2.16,2657.77,57.31,2.66,198926,77.42,-42.23,397.65,-35.69
2021-04-10,Honduras,Valle,17.19,30,1,0.57,3935,97,2.47,2254.87,55.58,2.25,174511,73.92,9.74,260.73,-8.6
2021-04-10,Honduras,Atlantida,14.67,64,0,0.0,11229,286,2.55,2573.97,65.56,2.57,436252,61.2,6.88,277.14,-16.05
2021-04-10,Honduras,El Paraiso,25.25,115,0,0.0,9146,156,1.71,2007.87,34.25,2.01,455507,54.89,18.01,162.03,13.83
2021-04-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,2518,45,1.79,4025.13,71.93,4.03,62557,43.16,0.0,81.53,-3.2
2021-04-10,Honduras,Cortes,8.51,133,0,0.0,56377,1460,2.59,3608.37,93.45,3.61,1562394,42.56,-0.45,245.01,-50.31
2021-04-10,Honduras,Choluteca,1.14,5,0,0.0,4272,76,1.78,976.19,17.37,0.98,437618,38.39,-12.34,105.56,-6.17
2021-04-10,Honduras,Yoro,6.31,36,0,0.0,11036,148,1.34,1934.12,25.94,1.93,570595,36.97,-1.75,192.41,-17.35
2021-04-10,Honduras,Lempira,1.56,5,0,0.0,2067,69,3.34,643.57,21.48,0.64,321179,30.52,-2.49,65.4,-0.93
2021-04-10,Honduras,Olancho,19.97,104,0,0.0,5714,191,3.34,1097.24,36.68,1.1,520761,29.76,12.29,83.53,10.75
2021-04-10,Honduras,Ocotepeque,8.9,13,0,0.0,1956,46,2.35,1339.45,31.5,1.34,146030,25.34,4.79,84.9,-52.73
2021-04-10,Honduras,Colon,11.94,37,0,0.0,6356,127,2.0,2050.81,40.98,2.05,309926,22.26,-2.58,146.47,8.71
2021-04-10,Honduras,Intibuca,7.74,18,0,0.0,3835,49,1.28,1649.09,21.07,1.65,232553,21.5,1.72,154.37,-17.2
2021-04-10,Honduras,Santa Barbara,0.0,0,0,0.0,5680,188,3.31,1348.09,44.62,1.35,421337,18.74,-3.56,122.21,-35.13
2021-04-10,Honduras,Gracias a Dios,3.31,3,0,0.0,980,21,2.14,1079.71,23.14,1.08,90765,14.33,-1.1,73.83,-6.61
2021-04-10,Honduras,Copan,1.08,4,0,0.0,4229,210,4.97,1139.72,56.6,1.14,371057,9.71,-0.27,38.02,-10.78
