date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Honduras,Francisco Morazan,0.0,0,0,0.0,100351,2316,2.31,6650.58,153.49,6.65,1508906,223.07,-59.98,922.31,-21.41
2021-08-14,Honduras,El Paraiso,0.0,0,0,0.0,18691,373,2.0,4103.34,81.89,4.1,455507,145.99,-4.61,637.54,-1.98
2021-08-14,Honduras,La Paz,0.0,0,0,0.0,10497,226,2.15,5276.84,113.61,5.28,198926,134.72,-3.52,546.44,-13.07
2021-08-14,Honduras,Yoro,0.0,0,0,0.0,16484,386,2.34,2888.91,67.65,2.89,570595,128.46,-9.81,451.28,-17.35
2021-08-14,Honduras,Cortes,0.0,0,0,0.0,71171,2051,2.88,4555.25,131.27,4.56,1562394,126.54,-8.19,415.52,-2.24
2021-08-14,Honduras,Valle,0.0,0,0,0.0,7300,182,2.49,4183.12,104.29,4.18,174511,112.32,0.0,428.63,-28.65
2021-08-14,Honduras,Comayagua,0.0,0,0,0.0,13124,425,3.24,2659.56,86.13,2.66,493466,107.6,0.0,293.64,-16.41
2021-08-14,Honduras,Santa Barbara,0.0,0,0,0.0,8492,306,3.6,2015.49,72.63,2.02,421337,102.54,-28.01,212.17,-5.22
2021-08-14,Honduras,Olancho,0.0,0,0,0.0,9735,356,3.66,1869.38,68.36,1.87,520761,94.29,-19.2,256.15,-3.26
2021-08-14,Honduras,Colon,0.0,0,0,0.0,9493,247,2.6,3062.99,79.7,3.06,309926,86.8,-5.16,381.38,-6.45
2021-08-14,Honduras,Atlantida,0.0,0,0,0.0,15115,415,2.75,3464.74,95.13,3.46,436252,80.45,-26.82,287.45,-8.94
2021-08-14,Honduras,Choluteca,0.0,0,0,0.0,8457,259,3.06,1932.51,59.18,1.93,437618,79.99,-18.28,311.92,-18.05
2021-08-14,Honduras,Copan,0.0,0,0,0.0,7354,329,4.47,1981.91,88.67,1.98,371057,66.3,-11.86,241.75,-9.7
2021-08-14,Honduras,Ocotepeque,0.0,0,0,0.0,4360,116,2.66,2985.69,79.44,2.99,146030,65.74,-23.28,405.4,-41.09
2021-08-14,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,0.0,124.69,-14.39
2021-08-14,Honduras,Intibuca,0.0,0,0,0.0,7470,146,1.95,3212.17,62.78,3.21,232553,58.48,-50.31,367.65,-27.52
2021-08-14,Honduras,Gracias a Dios,0.0,0,0,0.0,1581,27,1.71,1741.86,29.75,1.74,90765,44.07,0.0,181.78,-17.63
2021-08-14,Honduras,Lempira,0.0,0,0,0.0,3690,162,4.39,1148.89,50.44,1.15,321179,34.86,-3.74,147.25,0.0
