date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Honduras,Francisco Morazan,0.0,0,0,0.0,104788,2408,2.3,6944.63,159.59,6.94,1508906,201.01,-93.05,1001.58,0.0
2021-08-25,Honduras,Yoro,0.0,0,0,0.0,17943,415,2.31,3144.61,72.73,3.14,570595,189.8,-65.9,615.67,0.0
2021-08-25,Honduras,Cortes,0.0,0,0,0.0,74344,2144,2.88,4758.34,137.23,4.76,1562394,164.55,-38.53,529.83,0.0
2021-08-25,Honduras,Atlantida,0.0,0,0,0.0,16035,440,2.74,3675.63,100.86,3.68,436252,163.67,-47.22,457.76,0.0
2021-08-25,Honduras,El Paraiso,0.0,0,0,0.0,19662,381,1.94,4316.51,83.64,4.32,455507,160.26,-52.91,731.5,0.0
2021-08-25,Honduras,Olancho,0.0,0,0,0.0,10584,361,3.41,2032.41,69.32,2.03,520761,146.13,-16.9,364.84,0.0
2021-08-25,Honduras,Colon,0.0,0,0,0.0,9984,257,2.57,3221.41,82.92,3.22,309926,144.23,-14.2,444.63,0.0
2021-08-25,Honduras,Choluteca,0.0,0,0,0.0,9127,271,2.97,2085.61,61.93,2.09,437618,140.77,-12.34,400.82,0.0
2021-08-25,Honduras,Valle,0.0,0,0,0.0,7562,188,2.49,4333.25,107.73,4.33,174511,122.64,-27.51,488.82,0.0
2021-08-25,Honduras,La Paz,0.0,0,0,0.0,10900,229,2.1,5479.42,115.12,5.48,198926,105.56,-97.02,607.77,0.0
2021-08-25,Honduras,Comayagua,0.0,0,0,0.0,13610,434,3.19,2758.04,87.95,2.76,493466,65.86,-32.63,321.2,0.0
2021-08-25,Honduras,Intibuca,0.0,0,0,0.0,7660,153,2.0,3293.87,65.79,3.29,232553,64.5,-17.2,316.05,0.0
2021-08-25,Honduras,Ocotepeque,0.0,0,0,0.0,4487,118,2.63,3072.66,80.81,3.07,146030,56.84,-30.13,345.82,0.0
2021-08-25,Honduras,Copan,0.0,0,0,0.0,7596,342,4.5,2047.12,92.17,2.05,371057,55.26,-9.97,254.42,0.0
2021-08-25,Honduras,Lempira,0.0,0,0,0.0,3850,162,4.21,1198.71,50.44,1.2,321179,49.82,0.0,129.82,0.0
2021-08-25,Honduras,Gracias a Dios,0.0,0,0,0.0,1648,29,1.76,1815.68,31.95,1.82,90765,47.37,-26.44,204.92,0.0
2021-08-25,Honduras,Santa Barbara,0.0,0,0,0.0,8717,319,3.66,2068.89,75.71,2.07,421337,45.33,-8.07,234.97,0.0
2021-08-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,2875,53,1.84,4595.81,84.72,4.6,62557,7.99,0.0,76.73,0.0
