date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Honduras,La Paz,56.3,112,3,1.51,7542,162,2.15,3791.36,81.44,3.79,198926,179.97,49.76,838.0,52.28
2021-05-21,Honduras,Francisco Morazan,53.15,802,34,2.25,68371,1603,2.34,4531.16,106.24,4.53,1508906,152.96,7.16,672.4,32.47
2021-05-21,Honduras,Intibuca,36.55,85,4,1.72,4748,87,1.83,2041.69,37.41,2.04,232553,101.05,27.95,313.04,24.51
2021-05-21,Honduras,Ocotepeque,23.97,35,1,0.68,2475,63,2.55,1694.86,43.14,1.69,146030,87.66,17.81,276.65,0.69
2021-05-21,Honduras,El Paraiso,27.22,124,8,1.76,12088,234,1.94,2653.75,51.37,2.65,455507,87.37,2.63,464.54,26.56
2021-05-21,Honduras,Comayagua,23.1,114,10,2.03,8508,320,3.76,1724.13,64.85,1.72,493466,74.37,11.95,259.38,6.08
2021-05-21,Honduras,Copan,11.86,44,4,1.08,5198,256,4.92,1400.86,68.99,1.4,371057,73.04,9.43,170.62,6.74
2021-05-21,Honduras,Colon,19.68,61,0,0.0,7044,165,2.34,2272.8,53.24,2.27,309926,72.27,18.71,180.99,18.71
2021-05-21,Honduras,Atlantida,27.97,122,1,0.23,12531,346,2.76,2872.42,79.31,2.87,436252,71.29,17.88,213.2,17.43
2021-05-21,Honduras,Islas de la Bahia,59.15,37,2,3.2,2686,49,1.82,4293.68,78.33,4.29,62557,59.15,54.35,231.81,59.15
2021-05-21,Honduras,Cortes,33.03,516,7,0.45,60364,1701,2.82,3863.56,108.87,3.86,1562394,49.8,24.71,172.0,25.73
2021-05-21,Honduras,Valle,21.78,38,1,0.57,5170,127,2.46,2962.56,72.77,2.96,174511,49.29,-9.74,600.53,14.33
2021-05-21,Honduras,Yoro,15.77,90,5,0.88,12347,263,2.13,2163.88,46.09,2.16,570595,39.26,9.99,155.09,15.59
2021-05-21,Honduras,Choluteca,11.2,49,0,0.0,5105,150,2.94,1166.54,34.28,1.17,437618,37.93,0.92,137.1,9.83
2021-05-21,Honduras,Olancho,14.02,73,0,0.0,7192,244,3.39,1381.06,46.85,1.38,520761,36.87,-2.69,204.13,-9.79
2021-05-21,Honduras,Gracias a Dios,0.0,0,0,0.0,1149,23,2.0,1265.91,25.34,1.27,90765,30.86,-6.61,150.94,-5.51
2021-05-21,Honduras,Santa Barbara,6.17,26,2,0.47,6585,225,3.42,1562.88,53.4,1.56,421337,28.72,3.8,134.33,-3.56
2021-05-21,Honduras,Lempira,6.54,21,0,0.0,2457,115,4.68,764.99,35.81,0.76,321179,22.42,4.67,83.44,-1.87
