date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,2176,38,1.75,3478.43,60.74,3.48,62557,198.22,0.0,589.87,0.0
2020-11-09,Honduras,La Paz,0.0,0,0,0.0,2157,52,2.41,1084.32,26.14,1.08,198926,58.82,0.0,219.68,-41.72
2020-11-09,Honduras,Francisco Morazan,0.0,0,0,0.0,27099,687,2.54,1795.94,45.53,1.8,1508906,57.18,0.0,356.8,-0.8
2020-11-09,Honduras,Copan,0.0,0,0,0.0,2774,107,3.86,747.59,28.84,0.75,371057,39.62,0.0,263.57,0.0
2020-11-09,Honduras,Intibuca,0.0,0,0,0.0,1899,31,1.63,816.59,13.33,0.82,232553,37.84,0.0,242.95,-19.35
2020-11-09,Honduras,El Paraiso,0.0,0,0,0.0,3879,107,2.76,851.58,23.49,0.85,455507,30.3,0.0,182.46,-0.44
2020-11-09,Honduras,Olancho,0.0,0,0,0.0,3202,119,3.72,614.87,22.85,0.61,520761,28.8,0.0,179.33,-25.92
2020-11-09,Honduras,Colon,0.0,0,0,0.0,3660,97,2.65,1180.93,31.3,1.18,309926,28.72,0.0,129.39,0.0
2020-11-09,Honduras,Cortes,0.0,0,0,0.0,27612,829,3.0,1767.29,53.06,1.77,1562394,26.18,0.0,197.52,0.0
2020-11-09,Honduras,Santa Barbara,0.0,0,0,0.0,2799,89,3.18,664.31,21.12,0.66,421337,21.6,0.0,120.81,0.0
2020-11-09,Honduras,Comayagua,0.0,0,0,0.0,2758,135,4.89,558.9,27.36,0.56,493466,12.97,0.0,94.23,-0.2
2020-11-09,Honduras,Ocotepeque,0.0,0,0,0.0,1135,23,2.03,777.24,15.75,0.78,146030,12.33,0.0,132.84,-1.37
2020-11-09,Honduras,Choluteca,0.0,0,0,0.0,2703,66,2.44,617.66,15.08,0.62,437618,8.91,0.0,42.74,-4.11
2020-11-09,Honduras,Lempira,0.0,0,0,0.0,910,32,3.52,283.33,9.96,0.28,321179,1.24,0.0,91.85,-0.62
2020-11-09,Honduras,Yoro,0.0,0,0,0.0,6216,101,1.62,1089.39,17.7,1.09,570595,0.88,0.0,77.47,-5.61
2020-11-09,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,0.0,0.0,6.61,0.0
2020-11-09,Honduras,Atlantida,0.0,0,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,-2.06,0.0,155.65,0.0
2020-11-09,Honduras,Valle,0.0,0,0,0.0,2341,49,2.09,1341.46,28.08,1.34,174511,-24.08,0.0,190.23,0.0
