date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,2176,38,1.75,3478.43,60.74,3.48,62557,190.23,0.0,516.33,-68.74
2020-11-13,Honduras,Colon,0.0,0,0,0.0,3698,97,2.62,1193.19,31.3,1.19,309926,37.12,0.0,123.27,-18.07
2020-11-13,Honduras,Intibuca,0.0,0,0,0.0,1964,31,1.58,844.54,13.33,0.84,232553,36.98,-15.91,221.45,-39.13
2020-11-13,Honduras,Francisco Morazan,0.0,0,0,0.0,27379,691,2.52,1814.49,45.79,1.81,1508906,28.83,-20.21,337.45,-32.41
2020-11-13,Honduras,Cortes,0.0,0,0,0.0,27760,844,3.04,1776.76,54.02,1.78,1562394,28.81,-0.19,169.74,-2.24
2020-11-13,Honduras,Yoro,0.0,0,0,0.0,6372,103,1.62,1116.73,18.05,1.12,570595,27.52,-0.7,82.73,-20.68
2020-11-13,Honduras,El Paraiso,0.0,0,0,0.0,3957,107,2.7,868.7,23.49,0.87,455507,25.91,-16.47,170.17,-16.25
2020-11-13,Honduras,Copan,0.0,0,0,0.0,2783,116,4.17,750.02,31.26,0.75,371057,20.22,7.28,236.62,-12.4
2020-11-13,Honduras,Olancho,0.0,0,0,0.0,3247,134,4.13,623.51,25.73,0.62,520761,20.16,-0.19,170.5,-17.47
2020-11-13,Honduras,Santa Barbara,0.0,0,0,0.0,2802,93,3.32,665.03,22.07,0.67,421337,15.9,0.0,99.21,-0.95
2020-11-13,Honduras,Lempira,0.0,0,0,0.0,944,32,3.39,293.92,9.96,0.29,321179,13.69,1.87,87.17,0.0
2020-11-13,Honduras,Valle,0.0,0,0,0.0,2350,49,2.09,1346.62,28.08,1.35,174511,9.73,35.53,170.74,-20.63
2020-11-13,Honduras,Comayagua,0.0,0,0,0.0,2790,137,4.91,565.39,27.76,0.57,493466,8.1,-3.85,91.39,-9.32
2020-11-13,Honduras,La Paz,0.0,0,0,0.0,2171,52,2.4,1091.36,26.14,1.09,198926,7.04,-52.28,189.52,-37.2
2020-11-13,Honduras,Atlantida,0.0,0,0,0.0,6441,170,2.64,1476.44,38.97,1.48,436252,6.19,2.52,137.08,0.0
2020-11-13,Honduras,Ocotepeque,0.0,0,0,0.0,1142,23,2.01,782.03,15.75,0.78,146030,4.79,-2.74,121.2,-16.43
2020-11-13,Honduras,Gracias a Dios,0.0,0,0,0.0,776,21,2.71,854.96,23.14,0.85,90765,3.31,0.0,9.92,0.0
2020-11-13,Honduras,Choluteca,0.0,0,0,0.0,2716,66,2.43,620.63,15.08,0.62,437618,2.97,-1.37,43.88,-1.37
