date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Honduras,Cortes,32.07,501,3,0.19,38309,989,2.58,2451.94,63.3,2.45,1562394,186.24,-11.0,452.19,32.07
2021-01-16,Honduras,Francisco Morazan,7.22,109,1,0.07,37161,808,2.17,2462.78,53.55,2.46,1508906,108.23,-13.19,323.1,7.22
2021-01-16,Honduras,La Paz,1.51,3,0,0.0,3213,64,1.99,1615.17,32.17,1.62,198926,100.04,-2.51,193.54,1.51
2021-01-16,Honduras,El Paraiso,35.78,163,0,0.0,5455,123,2.25,1197.57,27.0,1.2,455507,84.3,35.78,155.66,35.78
2021-01-16,Honduras,Valle,0.0,0,0,0.0,2782,58,2.08,1594.17,33.24,1.59,174511,79.08,-1.72,139.26,0.0
2021-01-16,Honduras,Atlantida,21.55,94,0,0.0,7517,196,2.61,1723.09,44.93,1.72,436252,54.33,17.88,107.74,21.55
2021-01-16,Honduras,Santa Barbara,14.72,62,0,0.0,3498,127,3.63,830.21,30.14,0.83,421337,44.39,14.01,90.67,14.72
2021-01-16,Honduras,Yoro,11.92,68,0,0.0,7434,108,1.45,1302.85,18.93,1.3,570595,36.81,-2.28,99.74,11.92
2021-01-16,Honduras,Comayagua,3.85,19,0,0.0,4107,189,4.6,832.28,38.3,0.83,493466,36.26,-21.28,153.19,3.85
2021-01-16,Honduras,Islas de la Bahia,0.0,0,0,0.0,2307,42,1.82,3687.84,67.14,3.69,62557,31.97,-47.96,113.5,0.0
2021-01-16,Honduras,Ocotepeque,0.0,0,0,0.0,1483,35,2.36,1015.54,23.97,1.02,146030,31.49,-23.28,114.32,0.0
2021-01-16,Honduras,Olancho,2.88,15,0,0.0,4234,158,3.73,813.04,30.34,0.81,520761,26.32,-0.77,73.38,2.88
2021-01-16,Honduras,Intibuca,0.43,1,0,0.0,2566,40,1.56,1103.4,17.2,1.1,232553,23.65,-2.58,111.8,0.43
2021-01-16,Honduras,Colon,0.65,2,0,0.0,4810,127,2.64,1551.98,40.98,1.55,309926,23.56,-23.23,128.1,0.65
2021-01-16,Honduras,Copan,13.74,51,0,0.0,3286,142,4.32,885.58,38.27,0.89,371057,22.9,13.74,56.59,13.74
2021-01-16,Honduras,Lempira,1.87,6,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,11.21,1.87,63.83,1.87
2021-01-16,Honduras,Choluteca,0.23,1,0,0.0,3005,68,2.26,686.67,15.54,0.69,437618,7.77,-1.14,33.14,0.23
2021-01-16,Honduras,Gracias a Dios,0.0,0,0,0.0,865,21,2.43,953.01,23.14,0.95,90765,1.1,0.0,4.4,0.0
