date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Honduras,Islas de la Bahia,172.64,108,9,14.39,1437,26,1.81,2297.11,41.56,2.3,62557,318.11,172.64,1547.4,62.34
2020-09-29,Honduras,Ocotepeque,8.22,12,0,0.0,744,16,2.15,509.48,10.96,0.51,146030,75.31,8.22,193.75,-8.21
2020-09-29,Honduras,Colon,31.62,98,0,0.0,2998,84,2.8,967.33,27.1,0.97,309926,73.57,31.62,264.26,-14.84
2020-09-29,Honduras,Santa Barbara,27.06,114,1,0.24,2095,60,2.86,497.23,14.24,0.5,421337,69.78,27.06,129.1,8.55
2020-09-29,Honduras,La Paz,21.11,42,0,0.0,1416,39,2.75,711.82,19.61,0.71,198926,64.35,21.11,212.15,-4.02
2020-09-29,Honduras,Francisco Morazan,13.92,210,1,0.07,20019,624,3.12,1326.72,41.35,1.33,1508906,59.98,13.92,171.11,-4.77
2020-09-29,Honduras,Intibuca,35.69,83,1,0.43,993,21,2.11,427.0,9.03,0.43,232553,58.91,35.69,185.33,33.11
2020-09-29,Honduras,Yoro,21.91,125,0,0.0,5137,80,1.56,900.29,14.02,0.9,570595,56.95,21.91,231.16,19.98
2020-09-29,Honduras,El Paraiso,9.66,44,0,0.0,2663,88,3.3,584.62,19.32,0.58,455507,49.62,9.66,169.92,0.0
2020-09-29,Honduras,Cortes,5.95,93,8,0.51,23071,761,3.3,1476.64,48.71,1.48,1562394,48.64,5.95,189.39,-14.85
2020-09-29,Honduras,Copan,0.54,2,1,0.27,1272,58,4.56,342.8,15.63,0.34,371057,42.04,0.54,154.69,-8.35
2020-09-29,Honduras,Valle,18.34,32,0,0.0,1854,38,2.05,1062.4,21.78,1.06,174511,40.12,18.34,144.99,-13.18
2020-09-29,Honduras,Comayagua,0.41,2,-1,-0.2,1934,89,4.6,391.92,18.04,0.39,493466,26.34,0.41,99.11,-10.33
2020-09-29,Honduras,Olancho,0.38,2,0,0.0,1753,86,4.91,336.62,16.51,0.34,520761,26.3,0.38,101.58,-8.26
2020-09-29,Honduras,Atlantida,0.0,0,8,1.83,5163,152,2.94,1183.49,34.84,1.18,436252,20.17,0.0,192.77,-63.04
2020-09-29,Honduras,Choluteca,4.8,21,4,0.91,2342,58,2.48,535.17,13.25,0.54,437618,19.88,4.8,79.78,-15.99
2020-09-29,Honduras,Lempira,0.31,1,2,0.62,448,22,4.91,139.49,6.85,0.14,321179,13.38,0.31,52.91,0.0
2020-09-29,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,0.0,0.0,25.34,-9.92
