date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Honduras,Francisco Morazan,21.41,323,5,0.33,104788,2408,2.3,6944.63,159.59,6.94,1508906,294.06,21.41,1001.58,-17.69
2021-08-24,Honduras,Yoro,40.31,230,0,0.0,17943,415,2.31,3144.61,72.73,3.14,570595,255.7,40.31,615.67,24.19
2021-08-24,Honduras,El Paraiso,13.17,60,0,0.0,19662,381,1.94,4316.51,83.64,4.32,455507,213.17,13.17,731.5,1.75
2021-08-24,Honduras,Atlantida,20.4,89,12,2.75,16035,440,2.74,3675.63,100.86,3.68,436252,210.89,20.4,457.76,13.06
2021-08-24,Honduras,Cortes,35.71,558,11,0.7,74344,2144,2.88,4758.34,137.23,4.76,1562394,203.08,35.71,529.83,24.96
2021-08-24,Honduras,La Paz,6.03,12,0,0.0,10900,229,2.1,5479.42,115.12,5.48,198926,202.58,6.03,607.77,4.02
2021-08-24,Honduras,Olancho,19.39,101,0,0.0,10584,361,3.41,2032.41,69.32,2.03,520761,163.03,19.39,364.84,11.71
2021-08-24,Honduras,Colon,5.49,17,0,0.0,9984,257,2.57,3221.41,82.92,3.22,309926,158.43,5.49,444.63,4.2
2021-08-24,Honduras,Choluteca,18.05,79,0,0.0,9127,271,2.97,2085.61,61.93,2.09,437618,153.11,18.05,400.82,5.02
2021-08-24,Honduras,Valle,20.06,35,1,0.57,7562,188,2.49,4333.25,107.73,4.33,174511,150.15,20.06,488.82,2.87
2021-08-24,Honduras,Comayagua,8.71,43,0,0.0,13610,434,3.19,2758.04,87.95,2.76,493466,98.49,8.71,321.2,-0.61
2021-08-24,Honduras,Ocotepeque,7.53,11,0,0.0,4487,118,2.63,3072.66,80.81,3.07,146030,86.97,7.53,345.82,-4.11
2021-08-24,Honduras,Intibuca,3.87,9,0,0.0,7660,153,2.0,3293.87,65.79,3.29,232553,81.7,3.87,316.05,-3.01
2021-08-24,Honduras,Gracias a Dios,7.71,7,2,2.2,1648,29,1.76,1815.68,31.95,1.82,90765,73.81,7.71,204.92,5.51
2021-08-24,Honduras,Copan,1.35,5,0,0.0,7596,342,4.5,2047.12,92.17,2.05,371057,65.23,1.35,254.42,-7.0
2021-08-24,Honduras,Santa Barbara,0.71,3,3,0.71,8717,319,3.66,2068.89,75.71,2.07,421337,53.4,0.71,234.97,-1.66
2021-08-24,Honduras,Lempira,30.82,99,0,0.0,3850,162,4.21,1198.71,50.44,1.2,321179,49.82,30.82,129.82,11.52
2021-08-24,Honduras,Islas de la Bahia,0.0,0,0,0.0,2875,53,1.84,4595.81,84.72,4.6,62557,7.99,0.0,76.73,-11.19
