date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,1329,17,1.28,2124.46,27.18,2.12,62557,298.93,-108.7,1485.06,0.0
2020-09-27,Honduras,Copan,0.54,2,0,0.0,1270,57,4.49,342.27,15.36,0.34,371057,70.34,-4.04,163.04,0.27
2020-09-27,Honduras,Ocotepeque,6.16,9,0,0.0,732,16,2.19,501.27,10.96,0.5,146030,67.77,-30.13,201.96,6.16
2020-09-27,Honduras,Francisco Morazan,4.04,61,1,0.07,19809,623,3.15,1312.81,41.29,1.31,1508906,53.35,-4.64,175.88,-4.51
2020-09-27,Honduras,Yoro,1.05,6,0,0.0,5012,80,1.6,878.38,14.02,0.88,570595,52.57,-12.44,211.18,-2.28
2020-09-27,Honduras,Cortes,15.68,245,0,0.0,22978,753,3.28,1470.69,48.2,1.47,1562394,43.33,-1.22,204.24,8.9
2020-09-27,Honduras,La Paz,0.0,0,0,0.0,1374,39,2.84,690.71,19.61,0.69,198926,43.24,-1.01,216.17,-15.08
2020-09-27,Honduras,Santa Barbara,15.9,67,0,0.0,1981,59,2.98,470.17,14.0,0.47,421337,42.72,23.02,120.55,11.39
2020-09-27,Honduras,Colon,0.0,0,0,0.0,2900,84,2.9,935.71,27.1,0.94,309926,41.95,-23.55,279.1,-4.19
2020-09-27,Honduras,El Paraiso,5.49,25,0,0.0,2619,88,3.36,574.96,19.32,0.57,455507,40.4,-11.85,169.92,1.1
2020-09-27,Honduras,Olancho,13.44,70,0,0.0,1751,86,4.91,336.24,16.51,0.34,520761,27.46,-8.64,109.84,6.91
2020-09-27,Honduras,Comayagua,0.2,1,0,0.0,1932,90,4.66,391.52,18.24,0.39,493466,26.34,-16.42,109.44,-2.84
2020-09-27,Honduras,Intibuca,0.0,0,0,0.0,910,20,2.2,391.31,8.6,0.39,232553,26.23,-4.73,152.22,-5.16
2020-09-27,Honduras,Valle,0.0,0,0,0.0,1822,38,2.09,1044.06,21.78,1.04,174511,23.5,-18.91,158.17,-14.33
2020-09-27,Honduras,Atlantida,8.02,35,0,0.0,5163,144,2.79,1183.49,33.01,1.18,436252,21.77,-8.71,255.81,-4.59
2020-09-27,Honduras,Choluteca,0.23,1,0,0.0,2321,54,2.33,530.37,12.34,0.53,437618,16.45,10.97,95.77,-6.63
2020-09-27,Honduras,Lempira,12.14,39,0,0.0,447,20,4.47,139.17,6.23,0.14,321179,13.07,12.14,52.91,5.6
2020-09-27,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,0.0,-4.41,35.26,0.0
