date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Honduras,La Paz,0.0,0,0,0.0,7542,162,2.15,3791.36,81.44,3.79,198926,159.86,-20.11,838.0,0.0
2021-05-22,Honduras,Francisco Morazan,7.02,106,0,0.0,68477,1603,2.34,4538.19,106.24,4.54,1508906,147.79,-5.17,679.42,7.02
2021-05-22,Honduras,Ocotepeque,35.61,52,0,0.0,2527,63,2.49,1730.47,43.14,1.73,146030,116.42,28.76,312.26,35.61
2021-05-22,Honduras,El Paraiso,38.86,177,0,0.0,12265,234,1.91,2692.6,51.37,2.69,455507,104.28,16.91,503.4,38.86
2021-05-22,Honduras,Intibuca,10.32,24,1,0.43,4772,88,1.84,2052.01,37.84,2.05,232553,93.74,-7.31,323.36,10.32
2021-05-22,Honduras,Colon,10.65,33,0,0.0,7077,165,2.33,2283.45,53.24,2.28,309926,82.92,10.65,191.64,10.65
2021-05-22,Honduras,Valle,29.22,51,0,0.0,5221,127,2.43,2991.79,72.77,2.99,174511,78.51,29.22,629.75,29.22
2021-05-22,Honduras,Comayagua,1.22,6,0,0.0,8514,320,3.76,1725.35,64.85,1.73,493466,72.55,-1.82,260.6,1.22
2021-05-22,Honduras,Copan,15.36,57,0,0.0,5255,256,4.87,1416.22,68.99,1.42,371057,64.68,-8.36,185.98,15.36
2021-05-22,Honduras,Atlantida,1.15,5,0,0.0,12536,346,2.76,2873.57,79.31,2.87,436252,63.73,-7.56,214.35,1.15
2021-05-22,Honduras,Islas de la Bahia,0.0,0,0,0.0,2686,49,1.82,4293.68,78.33,4.29,62557,59.15,0.0,231.81,0.0
2021-05-22,Honduras,Cortes,0.45,7,6,0.38,60371,1707,2.83,3864.01,109.26,3.86,1562394,43.08,-6.72,172.45,0.45
2021-05-22,Honduras,Yoro,7.71,44,0,0.0,12391,263,2.12,2171.59,46.09,2.17,570595,41.71,2.45,162.8,7.71
2021-05-22,Honduras,Choluteca,4.34,19,0,0.0,5124,150,2.93,1170.88,34.28,1.17,437618,39.3,1.37,141.44,4.34
2021-05-22,Honduras,Olancho,0.0,0,0,0.0,7192,244,3.39,1381.06,46.85,1.38,520761,35.53,-1.34,204.13,0.0
2021-05-22,Honduras,Gracias a Dios,0.0,0,0,0.0,1149,23,2.0,1265.91,25.34,1.27,90765,27.55,-3.31,150.94,0.0
2021-05-22,Honduras,Lempira,0.0,0,2,0.62,2457,117,4.76,764.99,36.43,0.76,321179,22.42,0.0,83.44,0.0
2021-05-22,Honduras,Santa Barbara,0.0,0,1,0.24,6585,226,3.43,1562.88,53.64,1.56,421337,22.31,-6.41,134.33,0.0
