date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Honduras,Gracias a Dios,112.38,102,0,0.0,1882,31,1.65,2073.49,34.15,2.07,90765,213.74,112.38,375.69,112.38
2021-09-07,Honduras,Yoro,22.78,130,3,0.53,19696,475,2.41,3451.84,83.25,3.45,570595,167.89,22.78,691.38,22.78
2021-09-07,Honduras,Cortes,19.59,306,24,1.54,79112,2266,2.86,5063.51,145.03,5.06,1562394,163.16,19.59,634.81,19.59
2021-09-07,Honduras,Atlantida,18.57,81,3,0.69,17207,463,2.69,3944.28,106.13,3.94,436252,134.78,18.57,559.98,18.57
2021-09-07,Honduras,Francisco Morazan,20.88,315,46,3.05,108073,2504,2.32,7162.34,165.95,7.16,1508906,118.56,20.88,734.83,20.88
2021-09-07,Honduras,Islas de la Bahia,0.0,0,0,0.0,2948,53,1.8,4712.5,84.72,4.71,62557,116.69,0.0,188.62,0.0
2021-09-07,Honduras,Valle,0.0,0,4,2.29,7801,204,2.62,4470.21,116.9,4.47,174511,88.24,0.0,399.42,0.0
2021-09-07,Honduras,Ocotepeque,28.76,42,0,0.0,4701,120,2.55,3219.2,82.17,3.22,146030,86.97,28.76,299.25,28.76
2021-09-07,Honduras,Olancho,23.24,121,8,1.54,11387,399,3.5,2186.61,76.62,2.19,520761,86.22,23.24,411.52,23.24
2021-09-07,Honduras,La Paz,26.64,53,1,0.5,11223,232,2.07,5641.8,116.63,5.64,198926,80.93,26.64,499.67,26.64
2021-09-07,Honduras,Colon,4.84,15,0,0.0,10510,258,2.45,3391.13,83.25,3.39,309926,78.72,4.84,414.95,4.84
2021-09-07,Honduras,Intibuca,13.76,32,1,0.43,7924,158,1.99,3407.4,67.94,3.41,232553,60.63,13.76,253.7,13.76
2021-09-07,Honduras,Choluteca,4.11,18,3,0.69,9765,292,2.99,2231.4,66.72,2.23,437618,60.09,4.11,378.88,4.11
2021-09-07,Honduras,Santa Barbara,5.7,24,1,0.24,9098,338,3.72,2159.32,80.22,2.16,421337,56.49,5.7,246.37,5.7
2021-09-07,Honduras,Comayagua,17.43,86,1,0.2,14068,456,3.24,2850.85,92.41,2.85,493466,53.9,17.43,298.89,17.43
2021-09-07,Honduras,Copan,4.85,18,3,0.81,7927,351,4.43,2136.33,94.59,2.14,371057,53.35,4.85,220.72,4.85
2021-09-07,Honduras,El Paraiso,7.03,32,0,0.0,20170,410,2.03,4428.03,90.01,4.43,455507,49.83,7.03,470.69,7.03
2021-09-07,Honduras,Lempira,0.62,2,0,0.0,4019,169,4.21,1251.33,52.62,1.25,321179,42.03,0.62,137.29,0.62
