date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Honduras,Francisco Morazan,93.25,1407,17,1.13,79230,1883,2.38,5250.82,124.79,5.25,1508906,223.27,99.61,589.81,81.32
2021-06-26,Honduras,Ocotepeque,25.34,37,0,0.0,3268,86,2.63,2237.9,58.89,2.24,146030,152.72,-0.68,412.27,3.43
2021-06-26,Honduras,La Paz,36.7,73,1,0.5,8747,184,2.1,4397.11,92.5,4.4,198926,150.31,3.52,492.64,36.7
2021-06-26,Honduras,El Paraiso,32.71,149,8,1.76,14434,293,2.03,3168.78,64.32,3.17,455507,134.13,14.49,426.77,22.17
2021-06-26,Honduras,Valle,44.12,77,0,0.0,6039,146,2.42,3460.53,83.66,3.46,174511,97.98,20.63,379.9,44.12
2021-06-26,Honduras,Choluteca,30.16,132,0,0.0,6134,197,3.21,1401.68,45.02,1.4,437618,83.41,21.93,200.41,30.16
2021-06-26,Honduras,Intibuca,28.38,66,4,1.72,5841,106,1.81,2511.69,45.58,2.51,232553,79.98,17.63,353.46,15.48
2021-06-26,Honduras,Colon,16.46,51,0,0.0,7719,175,2.27,2490.59,56.47,2.49,309926,73.58,-1.61,185.55,10.97
2021-06-26,Honduras,Comayagua,33.84,167,0,0.0,10407,362,3.48,2108.96,73.36,2.11,493466,71.53,29.79,341.25,33.64
2021-06-26,Honduras,Atlantida,13.75,60,0,0.0,13447,371,2.76,3082.39,85.04,3.08,436252,52.5,11.46,168.27,11.92
2021-06-26,Honduras,Cortes,16.64,260,0,0.0,62713,1786,2.85,4013.9,114.31,4.01,1562394,47.35,46.4,114.04,13.18
2021-06-26,Honduras,Copan,12.67,47,1,0.27,5970,281,4.71,1608.92,75.73,1.61,371057,43.39,9.71,147.42,10.24
2021-06-26,Honduras,Santa Barbara,19.22,81,2,0.47,7385,260,3.52,1752.75,61.71,1.75,421337,40.35,5.69,151.19,12.1
2021-06-26,Honduras,Yoro,16.65,95,2,0.35,13308,289,2.17,2332.3,50.65,2.33,570595,38.74,9.82,126.17,9.46
2021-06-26,Honduras,Olancho,14.79,77,2,0.38,7956,297,3.73,1527.76,57.03,1.53,520761,38.6,5.57,122.15,7.11
2021-06-26,Honduras,Lempira,3.42,11,0,0.0,2925,125,4.27,910.71,38.92,0.91,321179,30.19,-3.74,120.5,2.17
2021-06-26,Honduras,Gracias a Dios,8.81,8,0,0.0,1341,25,1.86,1477.44,27.54,1.48,90765,25.33,0.0,122.29,1.1
2021-06-26,Honduras,Islas de la Bahia,19.18,12,0,0.0,2764,50,1.81,4418.37,79.93,4.42,62557,23.98,19.18,119.9,19.18
