date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Honduras,Francisco Morazan,0.0,0,0,0.0,30707,719,2.34,2035.05,47.65,2.04,1508906,123.14,0.0,239.13,-5.5
2020-12-06,Honduras,La Paz,0.0,0,0,0.0,2619,56,2.14,1316.57,28.15,1.32,198926,97.02,0.0,232.25,0.0
2020-12-06,Honduras,Colon,0.0,0,0,0.0,4130,106,2.57,1332.58,34.2,1.33,309926,69.69,0.0,151.66,-1.94
2020-12-06,Honduras,Cortes,0.0,0,0,0.0,29492,859,2.91,1887.62,54.98,1.89,1562394,58.69,0.0,120.34,-4.61
2020-12-06,Honduras,Intibuca,0.0,0,0,0.0,2204,38,1.72,947.74,16.34,0.95,232553,50.31,0.0,131.15,-9.03
2020-12-06,Honduras,El Paraiso,0.0,0,0,0.0,4419,112,2.53,970.13,24.59,0.97,455507,47.2,0.0,118.56,0.0
2020-12-06,Honduras,Comayagua,0.0,0,0,0.0,3221,150,4.66,652.73,30.4,0.65,493466,42.76,0.0,93.83,-1.62
2020-12-06,Honduras,Valle,0.0,0,0,0.0,2494,50,2.0,1429.14,28.65,1.43,174511,41.82,0.0,87.65,-4.58
2020-12-06,Honduras,Olancho,0.0,0,0,0.0,3649,134,3.67,700.71,25.73,0.7,520761,33.61,0.0,85.83,-2.69
2020-12-06,Honduras,Gracias a Dios,0.0,0,0,0.0,837,21,2.51,922.16,23.14,0.92,90765,30.85,0.0,70.51,0.0
2020-12-06,Honduras,Ocotepeque,0.0,0,0,0.0,1252,26,2.08,857.36,17.8,0.86,146030,29.45,0.0,80.12,0.0
2020-12-06,Honduras,Lempira,0.0,0,0,0.0,1173,48,4.09,365.22,14.94,0.37,321179,28.34,0.0,81.89,-3.11
2020-12-06,Honduras,Copan,0.0,0,0,0.0,2977,127,4.27,802.3,34.23,0.8,371057,25.59,0.0,54.7,-16.71
2020-12-06,Honduras,Atlantida,0.0,0,0,0.0,6878,182,2.65,1576.61,41.72,1.58,436252,24.76,0.0,106.37,0.0
2020-12-06,Honduras,Yoro,0.0,0,0,0.0,6631,105,1.58,1162.12,18.4,1.16,570595,23.67,0.0,72.75,-0.18
2020-12-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2211,42,1.9,3534.38,67.14,3.53,62557,20.79,0.0,55.96,-190.23
2020-12-06,Honduras,Santa Barbara,0.0,0,0,0.0,3010,103,3.42,714.39,24.45,0.71,421337,19.22,0.0,50.07,-14.72
2020-12-06,Honduras,Choluteca,0.0,0,0,0.0,2819,67,2.38,644.17,15.31,0.64,437618,8.68,0.0,26.5,0.0
