date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Honduras,Cortes,19.07,298,8,0.51,37655,984,2.61,2410.08,62.98,2.41,1562394,187.45,-1.54,433.5,10.17
2021-01-14,Honduras,Francisco Morazan,26.18,395,0,0.0,36931,800,2.17,2447.53,53.02,2.45,1508906,113.4,17.76,335.36,23.6
2021-01-14,Honduras,La Paz,15.58,31,0,0.0,3194,64,2.0,1605.62,32.17,1.61,198926,94.51,11.56,197.06,6.53
2021-01-14,Honduras,Valle,0.0,0,0,0.0,2782,58,2.08,1594.17,33.24,1.59,174511,80.8,-2.29,153.01,0.0
2021-01-14,Honduras,Islas de la Bahia,23.98,15,0,0.0,2307,42,1.82,3687.84,67.14,3.69,62557,79.93,23.98,113.5,23.98
2021-01-14,Honduras,Comayagua,0.2,1,5,1.01,4076,189,4.64,825.99,38.3,0.83,493466,55.11,0.2,149.14,0.2
2021-01-14,Honduras,Ocotepeque,21.91,32,1,0.68,1481,35,2.36,1014.18,23.97,1.01,146030,53.4,11.64,119.8,17.8
2021-01-14,Honduras,El Paraiso,0.66,3,0,0.0,5292,123,2.32,1161.78,27.0,1.16,455507,48.52,0.0,153.91,0.66
2021-01-14,Honduras,Yoro,11.22,64,0,0.0,7366,108,1.47,1290.93,18.93,1.29,570595,39.09,6.66,93.95,8.94
2021-01-14,Honduras,Colon,1.61,5,0,0.0,4765,127,2.67,1537.46,40.98,1.54,309926,32.92,1.29,135.52,1.29
2021-01-14,Honduras,Santa Barbara,0.24,1,1,0.24,3436,127,3.7,815.5,30.14,0.82,421337,30.38,0.24,79.51,-1.18
2021-01-14,Honduras,Atlantida,4.13,18,0,0.0,7374,196,2.66,1690.31,44.93,1.69,436252,25.22,-1.6,75.42,-6.19
2021-01-14,Honduras,Olancho,8.07,42,0,0.0,4201,158,3.76,806.7,30.34,0.81,520761,23.63,-1.15,76.07,6.15
2021-01-14,Honduras,Intibuca,0.0,0,0,0.0,2536,40,1.58,1090.5,17.2,1.09,232553,13.76,0.0,117.39,0.0
2021-01-14,Honduras,Copan,9.16,34,0,0.0,3235,142,4.39,871.83,38.27,0.87,371057,9.16,-7.01,42.85,3.23
2021-01-14,Honduras,Choluteca,3.2,14,0,0.0,3004,68,2.26,686.44,15.54,0.69,437618,8.91,2.74,39.31,2.97
2021-01-14,Honduras,Lempira,0.0,0,0,0.0,1463,53,3.62,455.51,16.5,0.46,321179,7.47,-5.29,64.76,-0.31
2021-01-14,Honduras,Gracias a Dios,1.1,1,0,0.0,865,21,2.43,953.01,23.14,0.95,90765,1.1,1.1,18.72,1.1
