date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Honduras,Colon,27.75,86,0,0.0,3896,106,2.72,1257.07,34.2,1.26,309926,41.95,5.81,136.5,16.78
2020-11-22,Honduras,Francisco Morazan,31.55,476,6,0.4,28349,702,2.48,1878.78,46.52,1.88,1508906,40.5,7.76,225.12,29.76
2020-11-22,Honduras,La Paz,32.17,64,0,0.0,2363,52,2.2,1187.88,26.14,1.19,198926,32.17,-32.18,234.76,31.16
2020-11-22,Honduras,El Paraiso,22.39,102,2,0.44,4151,109,2.63,911.29,23.93,0.91,455507,28.54,8.34,157.43,15.8
2020-11-22,Honduras,Cortes,15.94,249,1,0.06,28424,850,2.99,1819.26,54.4,1.82,1562394,22.79,-3.77,142.09,5.7
2020-11-22,Honduras,Ocotepeque,19.17,28,0,0.0,1199,23,1.92,821.06,15.75,0.82,146030,19.17,-0.69,103.4,11.64
2020-11-22,Honduras,Atlantida,15.59,68,2,0.46,6675,179,2.68,1530.08,41.03,1.53,436252,18.11,-19.94,124.93,1.61
2020-11-22,Honduras,Intibuca,12.47,29,1,0.43,2036,33,1.62,875.5,14.19,0.88,232553,17.2,-1.29,180.6,12.47
2020-11-22,Honduras,Valle,17.19,30,0,0.0,2400,49,2.04,1375.27,28.08,1.38,174511,17.19,5.73,80.78,16.62
2020-11-22,Honduras,Comayagua,14.39,71,1,0.2,2972,141,4.74,602.27,28.57,0.6,493466,15.81,-6.69,98.89,14.39
2020-11-22,Honduras,Yoro,14.2,81,0,0.0,6485,103,1.59,1136.53,18.05,1.14,570595,14.38,8.77,65.74,1.41
2020-11-22,Honduras,Copan,8.35,31,2,0.54,2879,119,4.13,775.89,32.07,0.78,371057,14.01,-3.51,162.51,8.35
2020-11-22,Honduras,Santa Barbara,10.44,44,1,0.24,2905,95,3.27,689.47,22.55,0.69,421337,10.44,-3.56,88.29,9.73
2020-11-22,Honduras,Choluteca,4.8,21,1,0.23,2775,67,2.41,634.11,15.31,0.63,437618,8.91,0.23,42.73,2.74
2020-11-22,Honduras,Gracias a Dios,6.61,6,0,0.0,802,21,2.62,883.6,23.14,0.88,90765,8.81,-13.22,38.56,6.61
2020-11-22,Honduras,Lempira,7.16,23,3,0.93,1031,38,3.69,321.0,11.83,0.32,321179,7.16,-12.77,63.82,-1.87
2020-11-22,Honduras,Olancho,3.07,16,0,0.0,3383,134,3.96,649.63,25.73,0.65,520761,3.26,-19.78,133.05,-6.53
2020-11-22,Honduras,Islas de la Bahia,3.2,2,0,0.0,2190,38,1.74,3500.81,60.74,3.5,62557,3.2,-15.98,418.82,3.2
