date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Honduras,Francisco Morazan,20.35,307,9,0.6,80511,1926,2.39,5335.72,127.64,5.34,1508906,178.15,-20.01,594.85,-0.86
2021-07-01,Honduras,El Paraiso,3.73,17,0,0.0,14866,293,1.97,3263.62,64.32,3.26,455507,127.55,-16.25,492.2,-6.37
2021-07-01,Honduras,La Paz,10.05,20,0,0.0,8876,185,2.08,4461.96,93.0,4.46,198926,101.54,-25.14,485.09,-1.51
2021-07-01,Honduras,Valle,34.38,60,0,0.0,6132,149,2.43,3513.82,85.38,3.51,174511,97.41,22.92,370.73,26.93
2021-07-01,Honduras,Comayagua,18.85,93,5,1.01,10624,368,3.46,2152.93,74.57,2.15,493466,77.82,17.84,282.48,-1.62
2021-07-01,Honduras,Ocotepeque,15.75,23,2,1.37,3342,89,2.66,2288.57,60.95,2.29,146030,76.01,-6.85,407.47,0.0
2021-07-01,Honduras,Choluteca,7.54,33,1,0.23,6303,204,3.24,1440.3,46.62,1.44,437618,68.78,-8.46,214.58,7.54
2021-07-01,Honduras,Intibuca,1.29,3,0,0.0,5902,109,1.85,2537.92,46.87,2.54,232553,54.61,-12.04,318.2,-55.04
2021-07-01,Honduras,Atlantida,4.81,21,0,0.0,13550,372,2.75,3106.0,85.27,3.11,436252,37.35,-2.3,162.75,0.68
2021-07-01,Honduras,Copan,8.89,33,1,0.27,6054,286,4.72,1631.56,77.08,1.63,371057,35.31,3.23,139.6,1.07
2021-07-01,Honduras,Olancho,0.0,0,2,0.38,8053,300,3.73,1546.39,57.61,1.55,520761,33.42,-2.69,116.0,-8.07
2021-07-01,Honduras,Cortes,3.71,58,3,0.19,62928,1791,2.85,4027.67,114.63,4.03,1562394,30.4,-1.47,106.36,-2.11
2021-07-01,Honduras,Yoro,0.0,0,0,0.0,13377,290,2.17,2344.39,50.82,2.34,570595,28.74,-4.03,117.58,-11.39
2021-07-01,Honduras,Colon,3.55,11,0,0.0,7757,175,2.26,2502.86,56.47,2.5,309926,28.73,-5.81,178.46,-8.07
2021-07-01,Honduras,Santa Barbara,0.0,0,0,0.0,7399,264,3.57,1756.08,62.66,1.76,421337,22.55,-1.9,144.32,-0.47
2021-07-01,Honduras,Lempira,3.74,12,0,0.0,2980,127,4.26,927.83,39.54,0.93,321179,20.55,-0.31,120.81,2.49
2021-07-01,Honduras,Islas de la Bahia,0.0,0,0,0.0,2764,50,1.81,4418.37,79.93,4.42,62557,19.18,0.0,118.3,-1.6
2021-07-01,Honduras,Gracias a Dios,0.0,0,2,2.2,1342,27,2.01,1478.54,29.75,1.48,90765,9.91,-6.61,101.35,-9.92
