date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,2009,38,1.89,3211.47,60.74,3.21,62557,201.41,-1.6,898.39,0.0
2020-10-30,Honduras,Intibuca,6.02,14,0,0.0,1775,30,1.69,763.27,12.9,0.76,232553,99.76,6.02,321.64,3.87
2020-10-30,Honduras,Valle,12.61,22,0,0.0,2356,42,1.78,1350.06,24.07,1.35,174511,88.25,-29.79,279.06,9.74
2020-10-30,Honduras,Francisco Morazan,18.82,284,0,0.0,25915,661,2.55,1717.47,43.81,1.72,1508906,80.46,10.93,358.88,1.79
2020-10-30,Honduras,Atlantida,0.0,0,0,0.0,6342,167,2.63,1453.75,38.28,1.45,436252,77.47,-0.46,218.0,-11.0
2020-10-30,Honduras,Ocotepeque,26.02,38,1,0.68,1095,22,2.01,749.85,15.07,0.75,146030,71.9,26.02,232.12,26.02
2020-10-30,Honduras,Cortes,7.23,113,1,0.06,26997,820,3.04,1727.93,52.48,1.73,1562394,71.74,0.13,217.99,6.08
2020-10-30,Honduras,Copan,0.81,3,0,0.0,2436,97,3.98,656.5,26.14,0.66,371057,69.26,0.54,278.41,-1.62
2020-10-30,Honduras,Olancho,15.55,81,0,0.0,2941,119,4.05,564.75,22.85,0.56,520761,61.44,15.55,214.67,10.37
2020-10-30,Honduras,El Paraiso,1.76,8,0,0.0,3650,105,2.88,801.3,23.05,0.8,455507,54.02,0.44,192.76,-10.75
2020-10-30,Honduras,La Paz,0.0,0,0,0.0,2000,51,2.55,1005.4,25.64,1.01,198926,53.28,-12.06,238.77,-8.55
2020-10-30,Honduras,Santa Barbara,15.66,66,1,0.24,2707,82,3.03,642.48,19.46,0.64,421337,46.52,15.19,130.53,15.42
2020-10-30,Honduras,Yoro,1.05,6,1,0.18,6210,104,1.67,1088.34,18.23,1.09,570595,30.85,1.05,159.49,-19.28
2020-10-30,Honduras,Colon,0.65,2,0,0.0,3532,97,2.75,1139.63,31.3,1.14,309926,30.66,0.65,145.19,-17.42
2020-10-30,Honduras,Comayagua,5.47,27,3,0.61,2618,123,4.7,530.53,24.93,0.53,493466,29.18,-0.41,124.23,-4.26
2020-10-30,Honduras,Lempira,4.67,15,1,0.31,870,31,3.56,270.88,9.65,0.27,321179,27.09,3.42,120.8,4.36
2020-10-30,Honduras,Choluteca,13.48,59,0,0.0,2662,59,2.22,608.29,13.48,0.61,437618,18.97,13.48,65.61,12.57
2020-10-30,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,9.91,-2.2
