date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Honduras,Francisco Morazan,66.07,997,2,0.13,24166,654,2.71,1601.56,43.34,1.6,1508906,157.33,60.97,334.81,66.07
2020-10-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,1882,30,1.59,3008.46,47.96,3.01,62557,119.9,0.0,1029.48,0.0
2020-10-20,Honduras,Copan,21.02,78,0,0.0,2158,82,3.8,581.58,22.1,0.58,371057,97.29,20.75,280.84,21.02
2020-10-20,Honduras,La Paz,8.55,17,1,0.5,1844,48,2.6,926.98,24.13,0.93,198926,62.34,8.55,279.51,8.55
2020-10-20,Honduras,Intibuca,7.31,17,0,0.0,1493,27,1.81,642.0,11.61,0.64,232553,58.05,-3.01,273.91,7.31
2020-10-20,Honduras,Olancho,21.51,112,0,0.0,2532,119,4.7,486.21,22.85,0.49,520761,50.69,21.51,175.87,21.51
2020-10-20,Honduras,Atlantida,24.76,108,0,0.0,5954,158,2.65,1364.81,36.22,1.36,436252,49.75,24.3,201.5,24.76
2020-10-20,Honduras,Cortes,15.75,246,3,0.19,25543,811,3.18,1634.86,51.91,1.63,1562394,48.08,-1.28,206.86,15.75
2020-10-20,Honduras,Valle,1.72,3,0,0.0,2085,38,1.82,1194.77,21.78,1.19,174511,42.98,1.15,172.49,1.72
2020-10-20,Honduras,Yoro,19.8,113,0,0.0,6022,99,1.64,1055.39,17.35,1.06,570595,42.76,19.1,212.06,19.8
2020-10-20,Honduras,Santa Barbara,4.75,20,2,0.47,2453,78,3.18,582.19,18.51,0.58,421337,38.22,4.28,154.75,4.75
2020-10-20,Honduras,Colon,7.74,24,0,0.0,3375,97,2.87,1088.97,31.3,1.09,309926,37.42,7.74,195.19,7.74
2020-10-20,Honduras,El Paraiso,0.44,2,2,0.44,3269,104,3.18,717.66,22.83,0.72,455507,35.35,-12.73,182.64,0.44
2020-10-20,Honduras,Ocotepeque,0.0,0,1,0.68,990,19,1.92,677.94,13.01,0.68,146030,33.54,0.0,243.74,0.0
2020-10-20,Honduras,Comayagua,3.04,15,2,0.41,2445,109,4.46,495.47,22.09,0.5,493466,30.8,3.04,129.9,3.04
2020-10-20,Honduras,Lempira,11.83,38,0,0.0,703,29,4.13,218.88,9.03,0.22,321179,27.4,11.83,92.77,11.83
2020-10-20,Honduras,Choluteca,3.88,17,1,0.23,2551,59,2.31,582.93,13.48,0.58,437618,7.54,3.42,67.66,3.88
2020-10-20,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
