date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Honduras,Gracias a Dios,0.0,0,0,0.0,2415,33,1.37,2660.72,36.36,2.66,90765,164.16,0.0,731.56,-47.38
2021-09-30,Honduras,Santa Barbara,0.0,0,0,0.0,10653,363,3.41,2528.38,86.15,2.53,421337,122.47,0.0,384.97,0.0
2021-09-30,Honduras,Cortes,0.0,0,0,0.0,83984,2445,2.91,5375.34,156.49,5.38,1562394,61.32,0.0,406.5,-27.14
2021-09-30,Honduras,Olancho,0.0,0,0,0.0,12515,431,3.44,2403.21,82.76,2.4,520761,61.06,0.0,255.98,-18.43
2021-09-30,Honduras,Atlantida,0.0,0,0,0.0,18223,510,2.8,4177.17,116.9,4.18,436252,60.98,0.0,316.57,-13.75
2021-09-30,Honduras,Yoro,0.0,0,0,0.0,21112,538,2.55,3700.0,94.29,3.7,570595,60.64,0.0,340.87,-18.05
2021-09-30,Honduras,Francisco Morazan,0.0,0,0,0.0,112011,2615,2.33,7423.33,173.3,7.42,1508906,59.04,0.0,331.16,0.0
2021-09-30,Honduras,Valle,0.0,0,0,0.0,8045,226,2.81,4610.02,129.5,4.61,174511,55.58,0.0,225.19,-0.57
2021-09-30,Honduras,El Paraiso,0.0,0,0,0.0,20719,426,2.06,4548.56,93.52,4.55,455507,42.81,0.0,148.18,0.0
2021-09-30,Honduras,Colon,0.0,0,0,0.0,11171,268,2.4,3604.41,86.47,3.6,309926,37.44,0.0,249.12,-3.87
2021-09-30,Honduras,Comayagua,0.0,0,0,0.0,14589,473,3.24,2956.43,95.85,2.96,493466,33.24,0.0,143.28,-4.86
2021-09-30,Honduras,Choluteca,0.0,0,0,0.0,10310,321,3.11,2355.94,73.35,2.36,437618,32.68,0.0,162.94,-5.48
2021-09-30,Honduras,La Paz,0.0,0,0,0.0,11382,235,2.06,5721.73,118.13,5.72,198926,26.14,0.0,135.74,-22.62
2021-09-30,Honduras,Ocotepeque,0.0,0,0,0.0,4894,129,2.64,3351.37,88.34,3.35,146030,25.34,0.0,189.0,-4.11
2021-09-30,Honduras,Copan,0.0,0,0,0.0,8325,368,4.42,2243.59,99.18,2.24,371057,24.26,0.0,130.98,-15.36
2021-09-30,Honduras,Intibuca,0.0,0,0,0.0,8141,164,2.01,3500.71,70.52,3.5,232553,23.22,0.0,134.16,-1.29
2021-09-30,Honduras,Lempira,0.0,0,0,0.0,4444,176,3.96,1383.65,54.8,1.38,321179,23.04,0.0,146.95,-7.16
2021-09-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,3061,56,1.83,4893.14,89.52,4.89,62557,1.6,0.0,187.02,-110.3
