date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Honduras,Francisco Morazan,48.98,739,6,0.4,31832,728,2.29,2109.61,48.25,2.11,1508906,130.43,35.33,301.89,45.0
2020-12-15,Honduras,La Paz,61.33,122,3,1.51,2784,59,2.12,1399.52,29.66,1.4,198926,123.16,59.82,315.2,61.33
2020-12-15,Honduras,Cortes,51.65,807,6,0.38,30743,868,2.82,1967.69,55.56,1.97,1562394,106.69,45.89,191.19,48.0
2020-12-15,Honduras,Colon,35.17,109,6,1.94,4344,112,2.58,1401.62,36.14,1.4,309926,94.86,32.91,213.93,28.39
2020-12-15,Honduras,El Paraiso,29.2,133,0,0.0,4591,112,2.44,1007.89,24.59,1.01,455507,60.37,20.2,149.51,28.98
2020-12-15,Honduras,Islas de la Bahia,39.96,25,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,55.95,39.96,95.92,39.96
2020-12-15,Honduras,Atlantida,7.34,32,0,0.0,7000,182,2.6,1604.58,41.72,1.6,436252,52.27,7.34,128.15,1.15
2020-12-15,Honduras,Ocotepeque,23.28,34,0,0.0,1300,27,2.08,890.23,18.49,0.89,146030,50.68,19.17,112.99,23.28
2020-12-15,Honduras,Intibuca,15.05,35,1,0.43,2263,39,1.72,973.11,16.77,0.97,232553,45.58,15.05,146.2,14.62
2020-12-15,Honduras,Olancho,15.36,80,0,0.0,3795,134,3.53,728.74,25.73,0.73,520761,42.24,13.63,112.52,14.21
2020-12-15,Honduras,Lempira,18.37,59,0,0.0,1254,48,3.83,390.44,14.94,0.39,321179,41.1,14.01,96.53,8.1
2020-12-15,Honduras,Yoro,18.58,106,0,0.0,6817,105,1.54,1194.72,18.4,1.19,570595,40.84,18.58,78.01,-8.76
2020-12-15,Honduras,Comayagua,15.2,75,6,1.22,3340,156,4.67,676.85,31.61,0.68,493466,40.74,15.2,116.13,15.2
2020-12-15,Honduras,Valle,4.58,8,0,0.0,2515,50,1.99,1441.17,28.65,1.44,174511,32.08,4.58,95.1,4.01
2020-12-15,Honduras,Santa Barbara,14.48,61,5,1.19,3095,108,3.49,734.57,25.63,0.73,421337,29.91,14.48,69.54,14.01
2020-12-15,Honduras,Copan,9.97,37,4,1.08,3054,131,4.29,823.05,35.3,0.82,371057,28.02,9.97,73.02,9.97
2020-12-15,Honduras,Gracias a Dios,1.1,1,0,0.0,848,21,2.48,934.28,23.14,0.93,90765,12.12,1.1,79.32,1.1
2020-12-15,Honduras,Choluteca,0.91,4,0,0.0,2831,67,2.37,646.91,15.31,0.65,437618,5.94,-1.83,27.41,0.91
