date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Honduras,Yoro,52.93,302,3,0.53,19469,466,2.39,3412.05,81.67,3.41,570595,203.82,31.37,697.51,24.19
2021-09-04,Honduras,Cortes,20.16,315,6,0.38,77948,2221,2.85,4989.01,142.15,4.99,1562394,164.56,-6.98,587.56,-29.0
2021-09-04,Honduras,Atlantida,37.13,162,0,0.0,17004,454,2.67,3897.75,104.07,3.9,436252,149.44,-8.94,548.97,16.04
2021-09-04,Honduras,Islas de la Bahia,6.39,4,0,0.0,2948,53,1.8,4712.5,84.72,4.71,62557,116.69,6.39,188.62,6.39
2021-09-04,Honduras,Francisco Morazan,13.25,200,0,0.0,107214,2458,2.29,7105.41,162.9,7.11,1508906,103.65,-2.52,737.88,-58.39
2021-09-04,Honduras,Gracias a Dios,23.14,21,0,0.0,1772,30,1.69,1952.29,33.05,1.95,90765,93.65,12.12,256.7,6.61
2021-09-04,Honduras,Colon,1.61,5,0,0.0,10404,257,2.47,3356.93,82.92,3.36,309926,90.34,-0.33,403.01,-27.75
2021-09-04,Honduras,La Paz,0.0,0,0,0.0,11112,231,2.08,5586.0,116.12,5.59,198926,81.43,-23.63,473.03,-24.13
2021-09-04,Honduras,Ocotepeque,14.38,21,0,0.0,4639,119,2.57,3176.74,81.49,3.18,146030,74.64,9.59,285.55,-8.22
2021-09-04,Honduras,Olancho,6.53,34,9,1.73,11216,391,3.49,2153.77,75.08,2.15,520761,70.09,-23.43,397.88,-20.16
2021-09-04,Honduras,Valle,37.25,65,2,1.15,7717,197,2.55,4422.07,112.89,4.42,174511,65.32,34.38,351.86,22.35
2021-09-04,Honduras,Santa Barbara,0.47,2,4,0.95,9033,335,3.71,2143.89,79.51,2.14,421337,59.1,0.47,260.61,-8.07
2021-09-04,Honduras,Intibuca,18.06,42,0,0.0,7871,157,1.99,3384.6,67.51,3.38,232553,52.46,11.18,282.08,-5.16
2021-09-04,Honduras,Choluteca,4.57,20,1,0.23,9617,288,2.99,2197.58,65.81,2.2,437618,50.72,-26.51,378.42,3.66
2021-09-04,Honduras,Copan,8.89,33,0,0.0,7872,347,4.41,2121.51,93.52,2.12,371057,47.69,3.5,229.89,-8.9
2021-09-04,Honduras,El Paraiso,3.73,17,0,0.0,20061,406,2.02,4404.1,89.13,4.4,455507,41.93,-6.81,451.37,-24.81
2021-09-04,Honduras,Comayagua,7.7,38,0,0.0,13920,450,3.23,2820.86,91.19,2.82,493466,39.92,-1.82,270.52,4.25
2021-09-04,Honduras,Lempira,5.6,18,0,0.0,3990,163,4.09,1242.3,50.75,1.24,321179,35.18,-1.87,134.8,-10.28
