date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Honduras,Intibuca,0.0,0,0,0.0,5291,93,1.76,2275.18,39.99,2.28,232553,116.96,0.0,395.6,-11.18
2021-06-06,Honduras,Valle,16.62,29,0,0.0,5555,133,2.39,3183.18,76.21,3.18,174511,102.57,16.62,405.12,16.62
2021-06-06,Honduras,La Paz,9.55,19,0,0.0,8038,170,2.11,4040.7,85.46,4.04,198926,102.55,-24.13,610.78,-49.27
2021-06-06,Honduras,Francisco Morazan,6.16,93,12,0.8,71811,1729,2.41,4759.14,114.59,4.76,1508906,91.91,-0.07,529.1,-18.23
2021-06-06,Honduras,Comayagua,0.81,4,0,0.0,9398,344,3.66,1904.49,69.71,1.9,493466,83.1,-52.89,290.81,-23.91
2021-06-06,Honduras,Ocotepeque,12.33,18,0,0.0,2808,73,2.6,1922.89,49.99,1.92,146030,80.82,-4.1,349.92,7.54
2021-06-06,Honduras,El Paraiso,2.41,11,0,0.0,12856,254,1.98,2822.35,55.76,2.82,455507,67.61,-10.32,331.72,-28.98
2021-06-06,Honduras,Copan,1.35,5,0,0.0,5591,263,4.7,1506.78,70.88,1.51,371057,44.2,0.27,207.82,-0.81
2021-06-06,Honduras,Gracias a Dios,7.71,7,0,0.0,1268,24,1.89,1397.01,26.44,1.4,90765,41.87,7.71,186.21,7.71
2021-06-06,Honduras,Colon,0.0,0,0,0.0,7251,169,2.33,2339.59,54.53,2.34,309926,34.52,0.0,165.52,-0.32
2021-06-06,Honduras,Atlantida,0.0,0,0,0.0,12857,360,2.8,2947.15,82.52,2.95,436252,33.02,0.0,183.4,-5.04
2021-06-06,Honduras,Lempira,2.8,9,0,0.0,2644,117,4.43,823.22,36.43,0.82,321179,33.01,2.8,95.61,2.18
2021-06-06,Honduras,Olancho,2.5,13,0,0.0,7478,279,3.73,1435.98,53.58,1.44,520761,27.48,-0.38,145.58,2.5
2021-06-06,Honduras,Choluteca,5.94,26,0,0.0,5398,169,3.13,1233.5,38.62,1.23,437618,26.74,0.46,124.75,2.74
2021-06-06,Honduras,Yoro,0.0,0,3,0.53,12744,277,2.17,2233.46,48.55,2.23,570595,24.19,-3.15,138.28,-4.03
2021-06-06,Honduras,Cortes,1.15,18,3,0.19,61335,1736,2.83,3925.71,111.11,3.93,1562394,22.21,-2.5,138.83,-0.26
2021-06-06,Honduras,Santa Barbara,0.0,0,1,0.24,6812,240,3.52,1616.76,56.96,1.62,421337,14.47,-0.71,113.19,-5.22
2021-06-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2691,49,1.82,4301.68,78.33,4.3,62557,3.2,0.0,94.33,0.0
