date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Honduras,Ocotepeque,0.0,0,0,0.0,3657,96,2.63,2504.28,65.74,2.5,146030,121.89,-23.28,472.51,-19.86
2021-07-13,Honduras,Intibuca,0.0,0,0,0.0,6397,117,1.83,2750.77,50.31,2.75,232553,92.02,-15.48,374.1,-9.46
2021-07-13,Honduras,La Paz,0.0,0,0,0.0,9260,189,2.04,4655.0,95.01,4.65,198926,81.44,0.0,501.19,-0.5
2021-07-13,Honduras,Valle,0.0,0,0,0.0,6407,154,2.4,3671.4,88.25,3.67,174511,67.62,-9.17,341.52,-8.02
2021-07-13,Honduras,Francisco Morazan,0.0,0,0,0.0,85225,2031,2.38,5648.13,134.6,5.65,1508906,67.13,-27.11,711.51,-29.29
2021-07-13,Honduras,El Paraiso,0.0,0,0,0.0,15553,327,2.1,3414.44,71.79,3.41,455507,63.44,-24.81,452.89,-0.22
2021-07-13,Honduras,Choluteca,0.0,0,0,0.0,6899,212,3.07,1576.49,48.44,1.58,437618,51.64,-28.11,291.81,-5.94
2021-07-13,Honduras,Comayagua,0.0,0,0,0.0,11354,382,3.36,2300.87,77.41,2.3,493466,48.22,-8.92,293.83,-17.02
2021-07-13,Honduras,Colon,0.0,0,0,0.0,8109,175,2.16,2616.43,56.47,2.62,309926,42.92,-4.19,236.22,-5.49
2021-07-13,Honduras,Copan,0.0,0,0,0.0,6334,297,4.69,1707.02,80.04,1.71,371057,42.05,-4.31,154.43,-7.55
2021-07-13,Honduras,Cortes,0.0,0,0,0.0,63963,1812,2.83,4093.91,115.98,4.09,1562394,29.51,-5.89,109.89,-6.14
2021-07-13,Honduras,Yoro,0.0,0,0,0.0,13688,296,2.16,2398.9,51.88,2.4,570595,28.04,-3.68,127.58,0.0
2021-07-13,Honduras,Lempira,0.0,0,0,0.0,3137,132,4.21,976.71,41.1,0.98,321179,27.09,-13.39,121.42,-6.23
2021-07-13,Honduras,Atlantida,0.0,0,0,0.0,13736,372,2.71,3148.64,85.27,3.15,436252,21.78,-1.83,138.91,-19.25
2021-07-13,Honduras,Olancho,0.0,0,0,0.0,8258,307,3.72,1585.76,58.95,1.59,520761,16.51,-2.3,113.67,-9.79
2021-07-13,Honduras,Gracias a Dios,0.0,0,0,0.0,1380,27,1.96,1520.41,29.75,1.52,90765,15.42,-1.1,87.02,0.0
2021-07-13,Honduras,Santa Barbara,0.0,0,0,0.0,7568,274,3.62,1796.19,65.03,1.8,421337,11.64,-8.54,108.49,-9.02
2021-07-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,2777,50,1.8,4439.15,79.93,4.44,62557,4.8,-4.8,49.57,-79.93
