date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Honduras,La Paz,33.68,67,0,0.0,7834,164,2.09,3938.15,82.44,3.94,198926,146.28,33.18,689.19,-49.27
2021-05-30,Honduras,Francisco Morazan,6.23,94,0,0.0,70424,1655,2.35,4667.22,109.68,4.67,1508906,109.41,-13.39,588.76,-82.71
2021-05-30,Honduras,Intibuca,0.0,0,1,0.43,5019,89,1.77,2158.22,38.27,2.16,232553,106.21,0.0,332.82,-9.46
2021-05-30,Honduras,Ocotepeque,16.43,24,0,0.0,2690,67,2.49,1842.09,45.88,1.84,146030,100.64,5.47,349.9,-27.4
2021-05-30,Honduras,Gracias a Dios,0.0,0,0,0.0,1230,23,1.87,1355.15,25.34,1.36,90765,89.24,0.0,190.61,-7.71
2021-05-30,Honduras,Comayagua,53.7,265,6,1.22,8988,335,3.73,1821.4,67.89,1.82,493466,83.69,41.34,258.37,-5.27
2021-05-30,Honduras,Valle,0.0,0,1,0.57,5376,130,2.42,3080.61,74.49,3.08,174511,61.88,-26.93,524.88,-37.82
2021-05-30,Honduras,El Paraiso,12.73,58,3,0.66,12548,246,1.96,2754.73,54.01,2.75,455507,59.72,10.32,425.69,-39.08
2021-05-30,Honduras,Copan,1.08,4,0,0.0,5427,259,4.77,1462.58,69.8,1.46,371057,43.41,-1.88,194.62,-8.08
2021-05-30,Honduras,Santa Barbara,0.71,3,2,0.47,6751,235,3.48,1602.28,55.77,1.6,421337,39.16,0.47,139.31,-2.38
2021-05-30,Honduras,Cortes,3.65,57,2,0.13,60988,1720,2.82,3903.5,110.09,3.9,1562394,38.79,2.95,163.09,-10.05
2021-05-30,Honduras,Yoro,3.15,18,1,0.18,12606,273,2.17,2209.27,47.84,2.21,570595,37.68,3.15,142.83,-11.22
2021-05-30,Honduras,Atlantida,0.0,0,0,0.0,12713,355,2.79,2914.14,81.37,2.91,436252,35.53,-5.04,195.54,-13.75
2021-05-30,Honduras,Choluteca,5.48,24,0,0.0,5281,163,3.09,1206.76,37.25,1.21,437618,31.75,1.37,129.77,-8.23
2021-05-30,Honduras,Lempira,0.0,0,0,0.0,2538,117,4.61,790.21,36.43,0.79,321179,25.23,0.0,71.32,-8.72
2021-05-30,Honduras,Colon,0.0,0,0,0.0,7144,169,2.37,2305.07,54.53,2.31,309926,21.62,0.0,172.93,-12.91
2021-05-30,Honduras,Olancho,2.88,15,4,0.77,7335,267,3.64,1408.52,51.27,1.41,520761,20.54,-4.03,160.72,-15.94
2021-05-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,2689,49,1.82,4298.48,78.33,4.3,62557,4.8,0.0,116.71,-115.1
