date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Honduras,Cortes,0.0,0,0,0.0,31244,879,2.81,1999.75,56.26,2.0,1562394,112.14,0.0,203.29,-19.71
2020-12-19,Honduras,La Paz,0.0,0,0,0.0,2828,60,2.12,1421.63,30.16,1.42,198926,105.07,0.0,265.93,-64.35
2020-12-19,Honduras,Francisco Morazan,0.0,0,0,0.0,32286,736,2.28,2139.7,48.78,2.14,1508906,104.64,0.0,301.42,-23.79
2020-12-19,Honduras,Colon,0.0,0,0,0.0,4413,118,2.67,1423.89,38.07,1.42,309926,91.31,0.0,208.76,-21.94
2020-12-19,Honduras,El Paraiso,0.0,0,0,0.0,4746,112,2.36,1041.92,24.59,1.04,455507,71.79,0.0,159.17,-14.05
2020-12-19,Honduras,Intibuca,0.0,0,0,0.0,2306,39,1.69,991.6,16.77,0.99,232553,43.86,0.0,133.3,-13.76
2020-12-19,Honduras,Ocotepeque,0.0,0,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,43.83,0.0,99.3,-19.86
2020-12-19,Honduras,Yoro,0.0,0,0,0.0,6865,106,1.54,1203.13,18.58,1.2,570595,41.01,0.0,80.99,-5.43
2020-12-19,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,39.96,0.0,76.74,-19.18
2020-12-19,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,38.98,0.0,93.32,-22.85
2020-12-19,Honduras,Atlantida,0.0,0,0,0.0,7047,182,2.58,1615.35,41.72,1.62,436252,38.75,0.0,103.4,-35.53
2020-12-19,Honduras,Lempira,0.0,0,0,0.0,1270,50,3.94,395.42,15.57,0.4,321179,30.2,0.0,81.58,-19.93
2020-12-19,Honduras,Copan,0.0,0,0,0.0,3076,133,4.32,828.98,35.84,0.83,371057,26.68,0.0,67.09,-11.86
2020-12-19,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,26.44,0.0,73.81,-19.83
2020-12-19,Honduras,Comayagua,0.0,0,0,0.0,3351,158,4.72,679.07,32.02,0.68,493466,26.35,0.0,92.62,-21.08
2020-12-19,Honduras,Valle,0.0,0,0,0.0,2539,50,1.97,1454.92,28.65,1.45,174511,25.78,0.0,96.82,-11.46
2020-12-19,Honduras,Santa Barbara,0.0,0,0,0.0,3116,109,3.5,739.55,25.87,0.74,421337,25.16,0.0,60.52,-14.0
2020-12-19,Honduras,Choluteca,0.0,0,0,0.0,2860,67,2.34,653.54,15.31,0.65,437618,9.37,0.0,28.33,-4.57
