date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Honduras,Francisco Morazan,93.05,1404,26,1.72,101755,2342,2.3,6743.63,155.21,6.74,1508906,316.12,93.05,981.49,93.05
2021-08-16,Honduras,La Paz,97.02,193,0,0.0,10690,226,2.11,5373.86,113.61,5.37,198926,231.74,97.02,643.46,97.02
2021-08-16,Honduras,El Paraiso,52.91,241,0,0.0,18932,373,1.97,4156.25,81.89,4.16,455507,198.9,52.91,658.62,52.91
2021-08-16,Honduras,Yoro,65.9,376,7,1.23,16860,393,2.33,2954.81,68.88,2.95,570595,194.36,65.9,511.92,65.9
2021-08-16,Honduras,Cortes,38.53,602,21,1.34,71773,2072,2.89,4593.78,132.62,4.59,1562394,165.07,38.53,442.15,38.53
2021-08-16,Honduras,Comayagua,32.63,161,0,0.0,13285,425,3.2,2692.18,86.13,2.69,493466,140.23,32.63,316.14,32.63
2021-08-16,Honduras,Valle,27.51,48,0,0.0,7348,182,2.48,4210.62,104.29,4.21,174511,139.83,27.51,456.14,27.51
2021-08-16,Honduras,Atlantida,47.22,206,4,0.92,15321,419,2.73,3511.96,96.05,3.51,436252,127.67,47.22,319.77,47.22
2021-08-16,Honduras,Olancho,16.9,88,0,0.0,9823,356,3.62,1886.28,68.36,1.89,520761,111.19,16.9,266.14,16.9
2021-08-16,Honduras,Santa Barbara,8.07,34,0,0.0,8526,306,3.59,2023.56,72.63,2.02,421337,110.61,8.07,208.14,8.07
2021-08-16,Honduras,Colon,14.2,44,5,1.61,9537,252,2.64,3077.19,81.31,3.08,309926,101.0,14.2,386.87,14.2
2021-08-16,Honduras,Ocotepeque,30.13,44,1,0.68,4404,117,2.66,3015.82,80.12,3.02,146030,95.87,30.13,423.89,30.13
2021-08-16,Honduras,Choluteca,12.34,54,3,0.69,8511,262,3.08,1944.85,59.87,1.94,437618,92.33,12.34,319.69,12.34
2021-08-16,Honduras,Copan,9.97,37,0,0.0,7391,329,4.45,1991.88,88.67,1.99,371057,76.27,9.97,243.9,9.97
2021-08-16,Honduras,Intibuca,17.2,40,0,0.0,7510,146,1.94,3229.37,62.78,3.23,232553,75.68,17.2,362.92,17.2
2021-08-16,Honduras,Gracias a Dios,26.44,24,0,0.0,1605,27,1.68,1768.3,29.75,1.77,90765,70.51,26.44,201.61,26.44
2021-08-16,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,0.0,124.69,0.0
2021-08-16,Honduras,Lempira,0.0,0,0,0.0,3690,162,4.39,1148.89,50.44,1.15,321179,34.86,0.0,128.88,0.0
