date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Honduras,Francisco Morazan,40.36,609,13,0.86,77823,1866,2.4,5157.58,123.67,5.16,1508906,155.14,-25.45,521.81,34.73
2021-06-24,Honduras,Ocotepeque,22.6,33,1,0.68,3231,86,2.66,2212.56,58.89,2.21,146030,154.77,-3.42,425.27,4.8
2021-06-24,Honduras,La Paz,35.19,70,1,0.5,8674,183,2.11,4360.42,91.99,4.36,198926,147.29,-24.13,484.59,18.1
2021-06-24,Honduras,El Paraiso,19.98,91,1,0.22,14285,285,2.0,3136.07,62.57,3.14,455507,130.84,-23.71,404.82,-5.27
2021-06-24,Honduras,Colon,9.36,29,0,0.0,7668,175,2.28,2474.14,56.47,2.47,309926,81.97,-2.58,178.77,7.75
2021-06-24,Honduras,Valle,11.46,20,6,3.44,5962,146,2.45,3416.4,83.66,3.42,174511,79.07,4.01,362.71,6.88
2021-06-24,Honduras,Intibuca,13.33,31,2,0.86,5775,102,1.77,2483.3,43.86,2.48,232553,71.81,-21.5,354.75,-5.16
2021-06-24,Honduras,Choluteca,16.0,70,2,0.46,6002,197,3.28,1371.52,45.02,1.37,437618,70.16,-0.68,177.79,13.49
2021-06-24,Honduras,Comayagua,1.01,5,4,0.81,10240,362,3.54,2075.12,73.36,2.08,493466,57.34,-9.73,315.92,-5.07
2021-06-24,Honduras,Atlantida,7.11,31,1,0.23,13387,371,2.77,3068.64,85.04,3.07,436252,46.77,-5.04,165.29,3.67
2021-06-24,Honduras,Santa Barbara,1.9,8,0,0.0,7304,258,3.53,1733.53,61.23,1.73,421337,37.75,-6.17,148.11,-2.37
2021-06-24,Honduras,Lempira,4.05,13,0,0.0,2914,125,4.29,907.28,38.92,0.91,321179,37.67,-10.27,123.31,-2.49
2021-06-24,Honduras,Copan,5.66,21,2,0.54,5923,280,4.73,1596.25,75.46,1.6,371057,36.64,-1.35,144.73,-12.4
2021-06-24,Honduras,Olancho,2.69,14,2,0.38,7879,295,3.74,1512.98,56.65,1.51,520761,35.91,-2.3,115.04,-2.49
2021-06-24,Honduras,Yoro,4.03,23,0,0.0,13213,287,2.17,2315.65,50.3,2.32,570595,34.53,-5.78,126.17,-3.33
2021-06-24,Honduras,Gracias a Dios,6.61,6,0,0.0,1333,25,1.88,1468.63,27.54,1.47,90765,27.53,-1.1,134.41,-4.41
2021-06-24,Honduras,Islas de la Bahia,0.0,0,0,0.0,2752,50,1.82,4399.19,79.93,4.4,62557,9.6,0.0,102.32,-1.6
2021-06-24,Honduras,Cortes,5.18,81,0,0.0,62453,1786,2.86,3997.26,114.31,4.0,1562394,1.85,-6.21,114.17,-2.37
