date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Honduras,Gracias a Dios,60.6,55,0,0.0,2226,33,1.48,2452.49,36.36,2.45,90765,199.42,8.82,644.52,53.99
2021-09-20,Honduras,Cortes,39.55,618,19,1.22,82623,2380,2.88,5288.23,152.33,5.29,1562394,118.73,-3.33,565.62,11.13
2021-09-20,Honduras,Santa Barbara,31.8,134,2,0.47,9899,349,3.53,2349.43,82.83,2.35,421337,103.48,17.56,281.25,18.03
2021-09-20,Honduras,Colon,31.3,97,0,0.0,10971,265,2.42,3539.88,85.5,3.54,309926,98.42,8.71,323.97,-29.36
2021-09-20,Honduras,Yoro,37.68,215,12,2.1,20689,522,2.52,3625.86,91.48,3.63,570595,88.32,2.45,521.56,-15.6
2021-09-20,Honduras,Olancho,35.33,184,0,0.0,12104,417,3.45,2324.29,80.08,2.32,520761,86.99,22.27,311.28,3.26
2021-09-20,Honduras,Francisco Morazan,24.12,364,0,0.0,110840,2568,2.32,7345.72,170.19,7.35,1508906,68.46,-51.9,422.5,-24.13
2021-09-20,Honduras,Atlantida,12.61,55,0,0.0,17794,494,2.78,4078.84,113.24,4.08,436252,59.37,-11.69,423.6,-45.38
2021-09-20,Honduras,Valle,22.35,39,1,0.57,7941,215,2.71,4550.43,123.2,4.55,174511,54.44,12.04,237.23,-10.89
2021-09-20,Honduras,Ocotepeque,13.01,19,0,0.0,4834,122,2.52,3310.28,83.54,3.31,146030,52.04,-6.16,245.14,0.68
2021-09-20,Honduras,Choluteca,15.08,66,5,1.14,10131,311,3.07,2315.03,71.07,2.32,437618,48.68,5.48,247.47,5.25
2021-09-20,Honduras,Lempira,10.9,35,0,0.0,4303,171,3.97,1339.75,53.24,1.34,321179,47.01,-15.88,171.85,6.54
2021-09-20,Honduras,Comayagua,18.85,93,3,0.61,14392,465,3.23,2916.51,94.23,2.92,493466,41.34,10.54,167.17,-1.62
2021-09-20,Honduras,La Paz,24.13,48,0,0.0,11327,233,2.06,5694.08,117.13,5.69,198926,31.17,4.02,220.69,-37.7
2021-09-20,Honduras,El Paraiso,5.71,26,3,0.66,20492,422,2.06,4498.72,92.64,4.5,455507,30.95,-10.97,195.38,-56.86
2021-09-20,Honduras,Intibuca,18.06,42,1,0.43,8054,160,1.99,3463.3,68.8,3.46,232553,30.1,9.46,173.29,9.46
2021-09-20,Honduras,Copan,6.47,24,0,0.0,8196,355,4.33,2208.83,95.67,2.21,371057,23.99,-4.85,163.04,-5.93
2021-09-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2952,55,1.86,4718.9,87.92,4.72,62557,0.0,0.0,123.08,-7.99
