date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Honduras,Islas de la Bahia,17.58,11,0,0.0,3402,58,1.7,5438.24,92.72,5.44,62557,388.44,17.58,719.34,17.58
2021-10-14,Honduras,Gracias a Dios,6.61,6,0,0.0,2678,36,1.34,2950.48,39.66,2.95,90765,92.54,6.61,646.72,6.61
2021-10-14,Honduras,El Paraiso,3.95,18,1,0.22,21151,435,2.06,4643.4,95.5,4.64,455507,68.27,3.95,167.51,3.95
2021-10-14,Honduras,Olancho,8.45,44,2,0.38,12968,471,3.63,2490.2,90.44,2.49,520761,47.43,8.45,228.32,8.45
2021-10-14,Honduras,Cortes,7.17,112,4,0.26,85247,2512,2.95,5456.18,160.78,5.46,1562394,38.53,7.17,262.4,7.17
2021-10-14,Honduras,Santa Barbara,8.31,35,0,0.0,11084,382,3.45,2630.67,90.66,2.63,421337,37.03,8.31,368.36,8.31
2021-10-14,Honduras,Francisco Morazan,3.18,48,0,0.0,113022,2654,2.35,7490.33,175.89,7.49,1508906,33.6,3.18,197.14,3.18
2021-10-14,Honduras,La Paz,16.09,32,0,0.0,11450,237,2.07,5755.91,119.14,5.76,198926,26.15,16.09,86.99,16.09
2021-10-14,Honduras,Colon,10.0,31,8,2.58,11310,293,2.59,3649.26,94.54,3.65,309926,25.48,10.0,201.03,10.0
2021-10-14,Honduras,Yoro,3.68,21,0,0.0,21517,563,2.62,3770.98,98.67,3.77,570595,21.03,3.68,219.94,3.68
2021-10-14,Honduras,Comayagua,0.61,3,0,0.0,14790,491,3.32,2997.17,99.5,3.0,493466,20.07,0.61,112.89,0.61
2021-10-14,Honduras,Choluteca,4.11,18,1,0.23,10481,330,3.15,2395.01,75.41,2.4,437618,19.65,4.11,101.93,4.11
2021-10-14,Honduras,Ocotepeque,5.48,8,1,0.68,4943,134,2.71,3384.92,91.76,3.38,146030,18.49,5.48,117.77,5.48
2021-10-14,Honduras,Atlantida,4.81,21,0,0.0,18459,524,2.84,4231.27,120.11,4.23,436252,18.34,4.81,200.8,4.81
2021-10-14,Honduras,Lempira,2.18,7,0,0.0,4543,170,3.74,1414.48,52.93,1.41,321179,15.25,2.18,100.24,2.18
2021-10-14,Honduras,Valle,5.73,10,2,1.15,8184,239,2.92,4689.68,136.95,4.69,174511,13.18,5.73,193.68,5.73
2021-10-14,Honduras,Intibuca,2.15,5,0,0.0,8211,171,2.08,3530.81,73.53,3.53,232553,12.04,2.15,92.02,2.15
2021-10-14,Honduras,Copan,0.0,0,0,0.0,8421,383,4.55,2269.46,103.22,2.27,371057,10.24,0.0,80.6,0.0
