date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,1807,30,1.66,2888.57,47.96,2.89,62557,375.66,-3.2,1419.52,0.0
2020-10-13,Honduras,Intibuca,10.32,24,0,0.0,1358,25,1.84,583.95,10.75,0.58,232553,87.72,-17.2,246.82,10.32
2020-10-13,Honduras,Yoro,0.7,4,0,0.0,5778,98,1.7,1012.63,17.18,1.01,570595,81.85,-0.53,224.15,0.7
2020-10-13,Honduras,Ocotepeque,0.0,0,0,0.0,941,18,1.91,644.39,12.33,0.64,146030,77.38,-32.87,263.6,0.0
2020-10-13,Honduras,Olancho,0.0,0,0,0.0,2268,119,5.25,435.52,22.85,0.44,520761,65.48,-2.3,156.29,0.0
2020-10-13,Honduras,La Paz,0.0,0,0,0.0,1720,45,2.62,864.64,22.62,0.86,198926,55.29,-23.63,235.27,0.0
2020-10-13,Honduras,Francisco Morazan,5.1,77,4,0.27,21792,645,2.96,1444.23,42.75,1.44,1508906,55.21,-7.69,220.88,5.1
2020-10-13,Honduras,Atlantida,0.46,2,0,0.0,5737,152,2.65,1315.07,34.84,1.32,436252,55.02,-22.92,197.13,0.46
2020-10-13,Honduras,El Paraiso,13.17,60,0,0.0,3108,102,3.28,682.32,22.39,0.68,455507,46.09,-1.32,186.59,13.17
2020-10-13,Honduras,Cortes,17.03,266,0,0.0,24792,802,3.23,1586.8,51.33,1.59,1562394,46.01,3.65,207.75,17.03
2020-10-13,Honduras,Valle,0.57,1,0,0.0,2010,37,1.84,1151.79,21.2,1.15,174511,45.27,-24.64,163.89,0.57
2020-10-13,Honduras,Copan,0.27,1,0,0.0,1797,75,4.17,484.29,20.21,0.48,371057,38.82,-28.3,239.07,0.27
2020-10-13,Honduras,Colon,0.0,0,0,0.0,3259,97,2.98,1051.54,31.3,1.05,309926,32.26,-0.32,203.91,0.0
2020-10-13,Honduras,Comayagua,0.0,0,2,0.41,2293,107,4.67,464.67,21.68,0.46,493466,29.8,-14.79,127.07,0.0
2020-10-13,Honduras,Lempira,0.0,0,0,0.0,615,23,3.74,191.48,7.16,0.19,321179,24.59,-0.31,80.93,0.0
2020-10-13,Honduras,Choluteca,0.46,2,0,0.0,2518,58,2.3,575.39,13.25,0.58,437618,22.64,-6.4,56.47,0.46
2020-10-13,Honduras,Santa Barbara,0.47,2,1,0.24,2292,74,3.23,543.98,17.56,0.54,421337,16.6,-5.7,138.37,0.47
2020-10-13,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,-2.2,14.32,0.0
