date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Honduras,Francisco Morazan,65.88,994,7,0.46,81505,1933,2.37,5401.6,128.11,5.4,1508906,244.03,65.88,653.51,58.66
2021-07-02,Honduras,El Paraiso,30.73,140,22,4.83,15006,315,2.1,3294.35,69.15,3.29,455507,158.28,30.73,500.32,8.12
2021-07-02,Honduras,Valle,53.29,93,1,0.57,6225,150,2.41,3567.11,85.95,3.57,174511,150.7,53.29,400.53,29.8
2021-07-02,Honduras,La Paz,37.7,75,0,0.0,8951,185,2.07,4499.66,93.0,4.5,198926,139.24,37.7,499.16,14.07
2021-07-02,Honduras,Comayagua,44.18,218,6,1.22,10842,374,3.45,2197.11,75.79,2.2,493466,122.0,44.18,302.54,20.06
2021-07-02,Honduras,Ocotepeque,43.83,64,0,0.0,3406,89,2.61,2332.4,60.95,2.33,146030,119.84,43.83,441.71,34.24
2021-07-02,Honduras,Intibuca,51.6,120,0,0.0,6022,109,1.81,2589.52,46.87,2.59,232553,106.21,51.6,332.82,14.62
2021-07-02,Honduras,Choluteca,11.65,51,0,0.0,6354,204,3.21,1451.95,46.62,1.45,437618,80.43,11.65,224.4,9.82
2021-07-02,Honduras,Colon,35.82,111,0,0.0,7868,175,2.22,2538.67,56.47,2.54,309926,64.55,35.82,212.67,34.21
2021-07-02,Honduras,Copan,18.33,68,5,1.35,6122,291,4.75,1649.88,78.42,1.65,371057,53.64,18.33,154.43,14.83
2021-07-02,Honduras,Cortes,18.82,294,4,0.26,63222,1795,2.84,4046.48,114.89,4.05,1562394,49.22,18.82,122.49,16.13
2021-07-02,Honduras,Olancho,9.79,51,4,0.77,8104,304,3.75,1556.18,58.38,1.56,520761,43.21,9.79,125.21,9.21
2021-07-02,Honduras,Atlantida,3.21,14,0,0.0,13564,372,2.74,3109.21,85.27,3.11,436252,40.56,3.21,162.52,-0.23
2021-07-02,Honduras,Yoro,9.81,56,2,0.35,13433,292,2.17,2354.21,51.17,2.35,570595,38.55,9.81,125.11,7.53
2021-07-02,Honduras,Islas de la Bahia,11.19,7,0,0.0,2771,50,1.8,4429.56,79.93,4.43,62557,30.37,11.19,127.89,9.59
2021-07-02,Honduras,Santa Barbara,5.93,25,3,0.71,7424,267,3.6,1762.01,63.37,1.76,421337,28.48,5.93,145.27,0.95
2021-07-02,Honduras,Lempira,7.16,23,0,0.0,3003,127,4.23,934.99,39.54,0.93,321179,27.71,7.16,125.79,4.98
2021-07-02,Honduras,Gracias a Dios,11.02,10,0,0.0,1352,27,2.0,1489.56,29.75,1.49,90765,20.93,11.02,101.35,0.0
