date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Honduras,Francisco Morazan,55.93,844,34,2.25,80204,1917,2.39,5315.37,127.05,5.32,1508906,209.69,27.17,615.72,48.97
2021-06-29,Honduras,El Paraiso,14.49,66,0,0.0,14849,293,1.97,3259.88,64.32,3.26,455507,146.21,0.88,502.74,12.08
2021-06-29,Honduras,La Paz,24.13,48,0,0.0,8856,185,2.09,4451.91,93.0,4.45,198926,141.76,19.61,499.67,11.06
2021-06-29,Honduras,Ocotepeque,26.02,38,1,0.68,3319,87,2.62,2272.82,59.58,2.27,146030,122.58,-4.8,415.69,16.43
2021-06-29,Honduras,Valle,8.6,15,1,0.57,6072,149,2.45,3479.44,85.38,3.48,174511,85.95,1.15,362.14,-14.32
2021-06-29,Honduras,Choluteca,26.51,116,6,1.37,6270,203,3.24,1432.76,46.39,1.43,437618,81.81,26.51,217.09,19.88
2021-06-29,Honduras,Intibuca,21.93,51,2,0.86,5899,109,1.85,2536.63,46.87,2.54,232553,71.81,4.3,373.24,16.77
2021-06-29,Honduras,Comayagua,24.72,122,1,0.2,10531,363,3.45,2134.09,73.56,2.13,493466,68.09,11.95,288.56,5.87
2021-06-29,Honduras,Atlantida,16.5,72,1,0.23,13529,372,2.75,3101.19,85.27,3.1,436252,52.03,9.85,169.18,8.25
2021-06-29,Honduras,Copan,12.94,48,4,1.08,6021,285,4.73,1622.66,76.81,1.62,371057,48.79,7.82,143.38,-3.77
2021-06-29,Honduras,Colon,8.07,25,0,0.0,7746,175,2.26,2499.31,56.47,2.5,309926,43.25,1.94,187.82,6.78
2021-06-29,Honduras,Olancho,11.91,62,0,0.0,8053,298,3.7,1546.39,57.22,1.55,520761,36.11,4.04,128.87,2.88
2021-06-29,Honduras,Yoro,12.09,69,1,0.18,13377,290,2.17,2344.39,50.82,2.34,570595,32.77,4.2,128.97,7.88
2021-06-29,Honduras,Cortes,6.72,105,1,0.06,62870,1788,2.84,4023.95,114.44,4.02,1562394,32.7,1.98,110.58,3.39
2021-06-29,Honduras,Lempira,13.39,43,2,0.62,2968,127,4.28,924.1,39.54,0.92,321179,28.33,7.79,128.91,8.41
2021-06-29,Honduras,Santa Barbara,3.09,13,4,0.95,7399,264,3.57,1756.08,62.66,1.76,421337,24.69,1.43,145.26,-0.71
2021-06-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,2764,50,1.81,4418.37,79.93,4.42,62557,19.18,-4.8,119.9,0.0
2021-06-29,Honduras,Gracias a Dios,1.1,1,0,0.0,1342,25,1.86,1478.54,27.54,1.48,90765,16.52,0.0,115.68,-5.51
