date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Honduras,Islas de la Bahia,244.58,153,0,0.0,1074,17,1.58,1716.83,27.18,1.72,62557,895.19,244.58,1298.03,244.58
2020-09-18,Honduras,Yoro,15.42,88,1,0.18,4635,52,1.12,812.31,9.11,0.81,570595,109.53,14.54,245.89,15.42
2020-09-18,Honduras,Atlantida,0.23,1,0,0.0,4995,122,2.44,1144.98,27.97,1.14,436252,91.0,-0.23,495.37,0.23
2020-09-18,Honduras,Cortes,12.61,197,13,0.83,22037,715,3.24,1410.46,45.76,1.41,1562394,81.22,12.42,234.25,12.61
2020-09-18,Honduras,Colon,0.0,0,16,5.16,2697,84,3.11,870.21,27.1,0.87,309926,62.28,-2.58,377.82,0.0
2020-09-18,Honduras,Ocotepeque,4.79,7,0,0.0,580,15,2.59,397.18,10.27,0.4,146030,43.82,4.79,146.51,4.79
2020-09-18,Honduras,Copan,19.4,72,1,0.27,992,53,5.34,267.34,14.28,0.27,371057,41.5,12.39,119.92,19.4
2020-09-18,Honduras,La Paz,17.09,34,0,0.0,1286,37,2.88,646.47,18.6,0.65,198926,40.72,4.52,266.93,17.09
2020-09-18,Honduras,Santa Barbara,3.56,15,3,0.71,1831,51,2.79,434.57,12.1,0.43,421337,40.58,2.85,139.78,3.56
2020-09-18,Honduras,Intibuca,19.35,45,1,0.43,838,20,2.39,360.35,8.6,0.36,232553,35.69,6.02,167.7,19.35
2020-09-18,Honduras,Francisco Morazan,17.36,262,3,0.2,18873,613,3.25,1250.77,40.63,1.25,1508906,31.61,7.49,193.77,17.36
2020-09-18,Honduras,El Paraiso,0.66,3,1,0.22,2356,80,3.4,517.23,17.56,0.52,455507,26.57,-16.24,208.12,0.66
2020-09-18,Honduras,Lempira,5.29,17,0,0.0,405,16,3.95,126.1,4.98,0.13,321179,23.03,4.98,62.88,5.29
2020-09-18,Honduras,Comayagua,7.7,38,1,0.2,1720,84,4.88,348.55,17.02,0.35,493466,22.09,-0.41,109.24,7.7
2020-09-18,Honduras,Olancho,0.77,4,0,0.0,1493,82,5.49,286.7,15.75,0.29,520761,21.51,-1.53,119.64,0.77
2020-09-18,Honduras,Valle,2.29,4,4,2.29,1748,34,1.95,1001.66,19.48,1.0,174511,20.05,-9.17,234.95,2.29
2020-09-18,Honduras,Choluteca,2.29,10,0,0.0,2296,50,2.18,524.66,11.43,0.52,437618,8.24,-7.31,147.88,2.29
2020-09-18,Honduras,Gracias a Dios,1.1,1,0,0.0,755,21,2.78,831.82,23.14,0.83,90765,1.1,-7.71,135.52,1.1
