date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Honduras,Colon,41.62,129,0,0.0,2308,57,2.47,744.69,18.39,0.74,309926,143.25,6.13,345.87,32.59
2020-09-03,Honduras,La Paz,43.73,87,2,1.01,1081,34,3.15,543.42,17.09,0.54,198926,131.7,43.23,287.03,43.73
2020-09-03,Honduras,Islas de la Bahia,14.39,9,0,0.0,478,4,0.84,764.1,6.39,0.76,62557,126.29,-81.52,430.02,14.39
2020-09-03,Honduras,Atlantida,13.07,57,17,3.9,4379,102,2.33,1003.78,23.38,1.0,436252,124.94,1.15,494.02,10.32
2020-09-03,Honduras,Valle,20.06,35,0,0.0,1636,28,1.71,937.48,16.04,0.94,174511,100.29,-8.59,256.71,10.89
2020-09-03,Honduras,Cortes,18.95,296,11,0.7,20408,693,3.4,1306.2,44.36,1.31,1562394,73.16,11.08,287.83,-4.41
2020-09-03,Honduras,Choluteca,21.94,96,0,0.0,2089,50,2.39,477.36,11.43,0.48,437618,68.1,6.4,160.2,21.48
2020-09-03,Honduras,Francisco Morazan,13.39,202,6,0.4,17639,585,3.32,1168.99,38.77,1.17,1508906,62.63,3.85,164.95,8.02
2020-09-03,Honduras,Santa Barbara,2.85,12,2,0.47,1563,43,2.75,370.96,10.21,0.37,421337,62.18,-3.8,165.9,1.9
2020-09-03,Honduras,Olancho,5.57,29,7,1.34,1253,76,6.07,240.61,14.59,0.24,520761,59.15,3.46,108.88,5.57
2020-09-03,Honduras,El Paraiso,22.39,102,3,0.66,1991,75,3.77,437.1,16.47,0.44,455507,56.64,0.0,160.92,22.17
2020-09-03,Honduras,Yoro,29.79,170,10,1.75,3988,32,0.8,698.92,5.61,0.7,570595,43.99,8.23,274.98,27.86
2020-09-03,Honduras,Intibuca,13.76,32,0,0.0,594,14,2.36,255.43,6.02,0.26,232553,43.0,6.45,84.71,-6.02
2020-09-03,Honduras,Ocotepeque,15.75,23,0,0.0,484,13,2.69,331.44,8.9,0.33,146030,39.71,1.37,127.35,15.75
2020-09-03,Honduras,Copan,16.17,60,1,0.27,758,39,5.15,204.28,10.51,0.2,371057,35.57,4.04,92.44,12.67
2020-09-03,Honduras,Comayagua,7.3,36,3,0.61,1481,74,5.0,300.12,15.0,0.3,493466,30.4,2.03,121.19,-8.51
2020-09-03,Honduras,Lempira,4.36,14,4,1.25,292,14,4.79,90.92,4.36,0.09,321179,19.31,3.11,40.47,4.36
2020-09-03,Honduras,Gracias a Dios,0.0,0,0,0.0,736,21,2.85,810.89,23.14,0.81,90765,18.73,-38.56,197.22,0.0
