date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Honduras,Francisco Morazan,102.39,1545,35,2.32,98530,2304,2.34,6529.9,152.69,6.53,1508906,234.01,45.46,881.76,102.39
2021-08-10,Honduras,La Paz,108.58,216,8,4.02,10445,223,2.13,5250.7,112.1,5.25,198926,161.87,51.77,595.7,108.58
2021-08-10,Honduras,El Paraiso,127.33,580,8,1.76,18606,373,2.0,4084.68,81.89,4.08,455507,160.48,30.73,670.26,127.33
2021-08-10,Honduras,Cortes,66.95,1046,22,1.41,70240,2018,2.87,4495.66,129.16,4.5,1562394,143.37,10.82,401.76,66.95
2021-08-10,Honduras,Yoro,55.73,318,16,2.8,16069,379,2.36,2816.18,66.42,2.82,570595,130.38,0.52,417.28,55.73
2021-08-10,Honduras,Intibuca,28.38,66,0,0.0,7400,146,1.97,3182.07,62.78,3.18,232553,102.77,3.87,431.29,28.38
2021-08-10,Honduras,Ocotepeque,42.46,62,0,0.0,4326,112,2.59,2962.4,76.7,2.96,146030,93.82,32.19,458.13,42.46
2021-08-10,Honduras,Colon,40.98,127,28,9.03,9351,247,2.64,3017.17,79.7,3.02,309926,92.6,19.04,400.73,40.98
2021-08-10,Honduras,Atlantida,27.51,120,11,2.52,14884,403,2.71,3411.79,92.38,3.41,436252,84.13,2.98,263.16,27.51
2021-08-10,Honduras,Santa Barbara,36.55,154,6,1.42,8214,303,3.69,1949.51,71.91,1.95,421337,74.76,29.19,153.3,36.55
2021-08-10,Honduras,Olancho,28.04,146,1,0.19,9390,352,3.75,1803.13,67.59,1.8,520761,73.93,17.29,217.36,28.04
2021-08-10,Honduras,Copan,27.76,103,8,2.16,7211,322,4.47,1943.37,86.78,1.94,371057,69.54,12.94,236.36,27.76
2021-08-10,Honduras,Choluteca,13.03,57,0,0.0,8164,256,3.14,1865.55,58.5,1.87,437618,47.3,-42.04,289.06,13.03
2021-08-10,Honduras,Gracias a Dios,22.03,20,0,0.0,1561,27,1.73,1719.83,29.75,1.72,90765,40.76,13.22,199.4,22.03
2021-08-10,Honduras,Valle,21.78,38,5,2.87,7142,180,2.52,4092.58,103.15,4.09,174511,37.25,-52.71,421.18,21.78
2021-08-10,Honduras,Lempira,3.42,11,0,0.0,3589,162,4.51,1117.45,50.44,1.12,321179,25.84,3.42,140.72,3.42
2021-08-10,Honduras,Comayagua,13.17,65,2,0.41,12658,412,3.25,2565.12,83.49,2.57,493466,18.24,-4.66,264.26,13.17
2021-08-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,0.0,-1.6,84.73,0.0
