date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Honduras,Islas de la Bahia,15.99,10,0,0.0,1447,26,1.8,2313.09,41.56,2.31,62557,334.1,15.99,1563.39,15.99
2020-09-30,Honduras,La Paz,45.24,90,0,0.0,1506,39,2.59,757.07,19.61,0.76,198926,91.49,27.14,257.39,45.24
2020-09-30,Honduras,Santa Barbara,13.53,57,3,0.71,2152,63,2.93,510.76,14.95,0.51,421337,83.07,13.29,142.63,13.53
2020-09-30,Honduras,Ocotepeque,2.05,3,0,0.0,747,16,2.14,511.54,10.96,0.51,146030,76.68,1.37,195.8,2.05
2020-09-30,Honduras,Colon,0.32,1,0,0.0,2999,84,2.8,967.65,27.1,0.97,309926,70.02,-3.55,264.58,0.32
2020-09-30,Honduras,Cortes,18.95,296,11,0.7,23367,772,3.3,1495.59,49.41,1.5,1562394,67.59,18.95,208.34,18.95
2020-09-30,Honduras,Yoro,7.54,43,5,0.88,5180,85,1.64,907.82,14.9,0.91,570595,64.49,7.54,238.7,7.54
2020-09-30,Honduras,Francisco Morazan,8.81,133,2,0.13,20152,626,3.11,1335.54,41.49,1.34,1508906,52.75,-7.23,179.92,8.81
2020-09-30,Honduras,Intibuca,0.0,0,0,0.0,993,21,2.11,427.0,9.03,0.43,232553,45.58,-13.33,185.33,0.0
2020-09-30,Honduras,Copan,4.85,18,1,0.27,1290,59,4.57,347.66,15.9,0.35,371057,43.93,1.89,159.54,4.85
2020-09-30,Honduras,El Paraiso,7.9,36,2,0.44,2699,90,3.33,592.53,19.76,0.59,455507,42.37,-7.25,177.82,7.9
2020-09-30,Honduras,Atlantida,17.88,78,0,0.0,5241,152,2.9,1201.37,34.84,1.2,436252,37.82,17.65,210.65,17.88
2020-09-30,Honduras,Valle,3.44,6,-7,-4.01,1860,31,1.67,1065.84,17.76,1.07,174511,23.5,-16.62,148.43,3.44
2020-09-30,Honduras,Comayagua,0.0,0,0,0.0,1934,89,4.6,391.92,18.04,0.39,493466,18.64,-7.7,99.11,0.0
2020-09-30,Honduras,Lempira,4.36,14,0,0.0,462,22,4.76,143.85,6.85,0.14,321179,17.74,4.36,57.27,4.36
2020-09-30,Honduras,Olancho,1.15,6,13,2.5,1759,99,5.63,337.77,19.01,0.34,520761,16.89,-9.41,102.73,1.15
2020-09-30,Honduras,Choluteca,1.83,8,0,0.0,2350,58,2.47,537.0,13.25,0.54,437618,9.6,-10.28,81.61,1.83
2020-09-30,Honduras,Gracias a Dios,3.31,3,0,0.0,762,21,2.76,839.53,23.14,0.84,90765,3.31,3.31,28.65,3.31
