date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Honduras,Francisco Morazan,0.0,0,0,0.0,68773,1603,2.33,4557.81,106.24,4.56,1508906,129.76,-9.48,664.05,0.0
2021-05-24,Honduras,Valle,0.0,0,0,0.0,5268,127,2.41,3018.72,72.77,3.02,174511,103.72,0.0,656.68,0.0
2021-05-24,Honduras,El Paraiso,0.0,0,0,0.0,12276,234,1.91,2695.02,51.37,2.7,455507,94.84,0.0,488.47,0.0
2021-05-24,Honduras,Ocotepeque,0.0,0,0,0.0,2543,63,2.48,1741.42,43.14,1.74,146030,91.77,-17.12,322.54,0.0
2021-05-24,Honduras,Intibuca,0.0,0,0,0.0,4772,88,1.84,2052.01,37.84,2.05,232553,86.43,-4.3,279.5,0.0
2021-05-24,Honduras,La Paz,0.0,0,0,0.0,7543,162,2.15,3791.86,81.44,3.79,198926,65.85,-94.51,772.65,0.0
2021-05-24,Honduras,Islas de la Bahia,0.0,0,0,0.0,2686,49,1.82,4293.68,78.33,4.29,62557,59.15,0.0,228.61,0.0
2021-05-24,Honduras,Atlantida,0.0,0,0,0.0,12558,346,2.76,2878.61,79.31,2.88,436252,57.77,-11.0,212.28,0.0
2021-05-24,Honduras,Copan,0.0,0,0,0.0,5266,256,4.86,1419.19,68.99,1.42,371057,56.59,-10.24,183.55,0.0
2021-05-24,Honduras,Comayagua,0.0,0,0,0.0,8575,320,3.73,1737.71,64.85,1.74,493466,54.71,-18.24,272.76,0.0
2021-05-24,Honduras,Cortes,0.0,0,0,0.0,60382,1707,2.83,3864.71,109.26,3.86,1562394,39.1,-2.18,166.17,0.0
2021-05-24,Honduras,Colon,0.0,0,0,0.0,7077,165,2.33,2283.45,53.24,2.28,309926,39.04,-34.52,182.61,0.0
2021-05-24,Honduras,Choluteca,0.0,0,0,0.0,5142,152,2.96,1175.0,34.73,1.17,437618,33.13,0.0,145.55,0.0
2021-05-24,Honduras,Yoro,0.0,0,0,0.0,12391,264,2.13,2171.59,46.27,2.17,570595,32.25,-9.46,150.01,0.0
2021-05-24,Honduras,Olancho,0.0,0,0,0.0,7228,244,3.38,1387.97,46.85,1.39,520761,30.72,-0.58,197.21,0.0
2021-05-24,Honduras,Lempira,0.0,0,0,0.0,2457,117,4.76,764.99,36.43,0.76,321179,22.42,0.0,80.02,0.0
2021-05-24,Honduras,Gracias a Dios,0.0,0,0,0.0,1149,23,2.0,1265.91,25.34,1.27,90765,20.94,0.0,146.53,0.0
2021-05-24,Honduras,Santa Barbara,0.0,0,0,0.0,6586,226,3.43,1563.12,53.64,1.56,421337,9.02,-13.53,130.06,0.0
