date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Honduras,Francisco Morazan,0.0,0,0,0.0,28849,715,2.48,1911.91,47.39,1.91,1508906,33.14,-31.55,173.17,-21.27
2020-11-29,Honduras,La Paz,0.0,0,0,0.0,2426,55,2.27,1219.55,27.65,1.22,198926,31.67,-32.17,194.05,-20.11
2020-11-29,Honduras,Intibuca,0.0,0,0,0.0,2087,34,1.63,897.43,14.62,0.9,232553,21.93,-12.47,118.68,-15.48
2020-11-29,Honduras,Atlantida,0.0,0,0,0.0,6770,180,2.66,1551.86,41.26,1.55,436252,21.78,-15.59,79.55,-18.57
2020-11-29,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,17.47,-3.07,81.02,-21.31
2020-11-29,Honduras,Lempira,0.0,0,0,0.0,1082,38,3.51,336.88,11.83,0.34,321179,15.88,-7.16,54.79,-11.21
2020-11-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,2198,38,1.73,3513.6,60.74,3.51,62557,12.79,-3.2,233.39,-68.74
2020-11-29,Honduras,Valle,0.0,0,0,0.0,2421,49,2.02,1387.31,28.08,1.39,174511,12.03,-17.19,21.75,-15.47
2020-11-29,Honduras,El Paraiso,0.0,0,0,0.0,4204,109,2.59,922.93,23.93,0.92,455507,11.64,-22.39,101.66,-19.98
2020-11-29,Honduras,Cortes,0.0,0,0,0.0,28575,855,2.99,1828.92,54.72,1.83,1562394,9.67,-15.94,87.83,-13.18
2020-11-29,Honduras,Gracias a Dios,0.0,0,0,0.0,809,21,2.6,891.31,23.14,0.89,90765,7.71,-6.61,39.66,0.0
2020-11-29,Honduras,Comayagua,0.0,0,0,0.0,3010,146,4.85,609.97,29.59,0.61,493466,7.7,-14.39,64.04,-15.4
2020-11-29,Honduras,Ocotepeque,0.0,0,0,0.0,1209,23,1.9,827.91,15.75,0.83,146030,6.85,-19.17,63.0,-15.07
2020-11-29,Honduras,Colon,0.0,0,0,0.0,3914,106,2.71,1262.88,34.2,1.26,309926,5.81,-27.75,110.69,-12.58
2020-11-29,Honduras,Santa Barbara,0.0,0,0,0.0,2929,95,3.24,695.17,22.55,0.7,421337,5.7,-10.44,52.45,-0.24
2020-11-29,Honduras,Yoro,0.0,0,0,0.0,6496,104,1.6,1138.46,18.23,1.14,570595,1.93,-14.2,49.96,-0.18
2020-11-29,Honduras,Choluteca,0.0,0,0,0.0,2781,67,2.41,635.49,15.31,0.64,437618,1.37,-4.8,26.73,-0.46
2020-11-29,Honduras,Copan,0.0,0,0,0.0,2882,119,4.13,776.7,32.07,0.78,371057,0.81,-8.35,68.73,-51.47
