date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Honduras,Islas de la Bahia,0.0,0,0,0.0,2009,38,1.89,3211.47,60.74,3.21,62557,129.48,-71.93,898.39,0.0
2020-10-31,Honduras,Intibuca,0.0,0,0,0.0,1775,30,1.69,763.27,12.9,0.76,232553,68.37,-31.39,321.64,0.0
2020-10-31,Honduras,Francisco Morazan,0.0,0,0,0.0,25915,661,2.55,1717.47,43.81,1.72,1508906,65.61,-14.85,358.88,0.0
2020-10-31,Honduras,Atlantida,0.0,0,0,0.0,6342,167,2.63,1453.75,38.28,1.45,436252,62.57,-14.9,218.0,0.0
2020-10-31,Honduras,Cortes,0.0,0,0,0.0,26997,820,3.04,1727.93,52.48,1.73,1562394,60.99,-10.75,217.99,0.0
2020-10-31,Honduras,Olancho,0.0,0,0,0.0,2941,119,4.05,564.75,22.85,0.56,520761,57.79,-3.65,214.67,0.0
2020-10-31,Honduras,Valle,0.0,0,0,0.0,2356,42,1.78,1350.06,24.07,1.35,174511,56.16,-32.09,279.06,0.0
2020-10-31,Honduras,El Paraiso,0.0,0,0,0.0,3650,105,2.88,801.3,23.05,0.8,455507,54.02,0.0,192.76,0.0
2020-10-31,Honduras,La Paz,0.0,0,0,0.0,2000,51,2.55,1005.4,25.64,1.01,198926,53.28,0.0,238.77,0.0
2020-10-31,Honduras,Copan,0.0,0,0,0.0,2436,97,3.98,656.5,26.14,0.66,371057,43.12,-26.14,278.41,0.0
2020-10-31,Honduras,Santa Barbara,0.0,0,0,0.0,2707,82,3.03,642.48,19.46,0.64,421337,42.01,-4.51,130.53,0.0
2020-10-31,Honduras,Ocotepeque,0.0,0,0,0.0,1095,22,2.01,749.85,15.07,0.75,146030,39.71,-32.19,232.12,0.0
2020-10-31,Honduras,Yoro,0.0,0,0,0.0,6210,104,1.67,1088.34,18.23,1.09,570595,30.32,-0.53,159.49,0.0
2020-10-31,Honduras,Colon,0.0,0,0,0.0,3532,97,2.75,1139.63,31.3,1.14,309926,30.01,-0.65,145.19,0.0
2020-10-31,Honduras,Comayagua,0.0,0,0,0.0,2618,123,4.7,530.53,24.93,0.53,493466,27.15,-2.03,124.23,0.0
2020-10-31,Honduras,Lempira,0.0,0,0,0.0,870,31,3.56,270.88,9.65,0.27,321179,22.73,-4.36,120.8,0.0
2020-10-31,Honduras,Choluteca,0.0,0,0,0.0,2662,59,2.22,608.29,13.48,0.61,437618,18.97,0.0,65.61,0.0
2020-10-31,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,9.91,0.0
