date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Honduras,Islas de la Bahia,196.62,123,0,0.0,1570,26,1.66,2509.71,41.56,2.51,62557,385.25,196.62,1689.67,196.62
2020-10-04,Honduras,La Paz,19.1,38,0,0.0,1563,41,2.62,785.72,20.61,0.79,198926,95.01,19.1,199.59,1.0
2020-10-04,Honduras,Colon,24.52,76,13,4.19,3158,97,3.07,1018.95,31.3,1.02,309926,83.24,24.52,237.48,2.58
2020-10-04,Honduras,Intibuca,27.09,63,0,0.0,1090,22,2.02,468.71,9.46,0.47,232553,77.4,27.09,184.04,27.09
2020-10-04,Honduras,Copan,38.81,144,1,0.27,1547,64,4.14,416.92,17.25,0.42,371057,74.66,38.27,201.86,33.96
2020-10-04,Honduras,Francisco Morazan,17.63,266,3,0.2,20766,630,3.03,1376.23,41.75,1.38,1508906,63.42,13.59,185.88,11.4
2020-10-04,Honduras,Cortes,17.47,273,3,0.19,23864,778,3.26,1527.4,49.8,1.53,1562394,56.7,1.79,204.93,15.68
2020-10-04,Honduras,Atlantida,0.92,4,0,0.0,5395,152,2.82,1236.67,34.84,1.24,436252,53.18,-7.1,184.29,-0.68
2020-10-04,Honduras,Yoro,0.7,4,0,0.0,5304,89,1.68,929.56,15.6,0.93,570595,51.18,-0.35,228.53,0.52
2020-10-04,Honduras,Santa Barbara,9.26,39,6,1.42,2196,70,3.19,521.2,16.61,0.52,421337,51.04,-6.64,138.37,1.9
2020-10-04,Honduras,El Paraiso,13.17,60,0,0.0,2832,92,3.25,621.72,20.2,0.62,455507,46.75,7.68,166.18,9.44
2020-10-04,Honduras,Valle,10.31,18,1,0.57,1887,32,1.7,1081.31,18.34,1.08,174511,37.25,10.31,119.19,-4.02
2020-10-04,Honduras,Ocotepeque,16.43,24,0,0.0,780,16,2.05,534.14,10.96,0.53,146030,32.86,10.27,182.79,-2.74
2020-10-04,Honduras,Olancho,17.67,92,7,1.34,1915,116,6.06,367.73,22.28,0.37,520761,31.48,4.23,107.52,11.72
2020-10-04,Honduras,Comayagua,13.78,68,2,0.41,2073,96,4.63,420.09,19.45,0.42,493466,28.58,13.58,102.15,9.73
2020-10-04,Honduras,Lempira,16.5,53,0,0.0,535,22,4.11,166.57,6.85,0.17,321179,27.4,4.36,74.4,16.5
2020-10-04,Honduras,Choluteca,3.2,14,0,0.0,2389,58,2.43,545.91,13.25,0.55,437618,15.54,2.97,55.78,2.06
2020-10-04,Honduras,Gracias a Dios,1.1,1,0,0.0,765,21,2.75,842.84,23.14,0.84,90765,6.61,1.1,23.13,-2.21
