date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Honduras,Islas de la Bahia,3.2,2,0,0.0,1574,26,1.65,2516.11,41.56,2.52,62557,203.02,-12.79,1694.47,1.6
2020-10-07,Honduras,Copan,13.21,49,3,0.81,1702,69,4.05,458.69,18.6,0.46,371057,111.05,8.36,239.87,9.44
2020-10-07,Honduras,Intibuca,18.49,43,2,0.86,1197,24,2.01,514.72,10.32,0.51,232553,87.72,18.49,203.39,-1.29
2020-10-07,Honduras,Atlantida,17.19,75,0,0.0,5572,152,2.73,1277.24,34.84,1.28,436252,75.87,-0.69,223.71,16.04
2020-10-07,Honduras,Olancho,26.12,136,0,0.0,2063,116,5.62,396.15,22.28,0.4,520761,58.37,24.97,133.25,23.43
2020-10-07,Honduras,Ocotepeque,0.0,0,0,0.0,828,17,2.05,567.01,11.64,0.57,146030,55.46,-2.05,213.61,-2.05
2020-10-07,Honduras,Francisco Morazan,0.0,0,0,0.0,20959,632,3.02,1389.02,41.88,1.39,1508906,53.48,-8.81,179.72,-18.82
2020-10-07,Honduras,La Paz,0.0,0,1,0.5,1610,45,2.8,809.35,22.62,0.81,198926,52.29,-45.24,216.18,-0.5
2020-10-07,Honduras,Colon,0.0,0,0,0.0,3159,97,3.07,1019.28,31.3,1.02,309926,51.62,-0.32,213.92,-23.88
2020-10-07,Honduras,El Paraiso,3.29,15,2,0.44,2913,94,3.23,639.51,20.64,0.64,455507,46.97,-4.61,165.74,-14.27
2020-10-07,Honduras,Cortes,1.28,20,3,0.19,24093,789,3.27,1542.06,50.5,1.54,1562394,46.46,-17.67,213.0,-5.31
2020-10-07,Honduras,Comayagua,3.45,17,1,0.2,2163,101,4.67,438.33,20.47,0.44,493466,46.41,3.45,119.98,3.04
2020-10-07,Honduras,Valle,1.72,3,1,0.57,1934,35,1.81,1108.24,20.06,1.11,174511,42.4,-1.72,138.1,-6.3
2020-10-07,Honduras,Yoro,15.07,86,5,0.88,5397,94,1.74,945.85,16.47,0.95,570595,38.03,7.53,243.95,14.19
2020-10-07,Honduras,Choluteca,11.43,50,0,0.0,2469,58,2.35,564.19,13.25,0.56,437618,27.2,9.6,57.38,-1.6
2020-10-07,Honduras,Lempira,0.0,0,1,0.31,536,23,4.29,166.89,7.16,0.17,321179,23.04,-4.36,64.12,-10.59
2020-10-07,Honduras,Santa Barbara,0.47,2,0,0.0,2224,73,3.28,527.84,17.33,0.53,421337,17.09,-13.06,134.57,-9.97
2020-10-07,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,5.5,-3.31,23.13,-2.2
