date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Honduras,Comayagua,86.33,426,0,0.0,6745,268,3.97,1366.86,54.31,1.37,493466,127.47,49.85,224.53,86.33
2021-04-08,Honduras,Francisco Morazan,19.95,301,11,0.73,53434,1182,2.21,3541.24,78.33,3.54,1508906,98.21,-22.0,364.77,19.95
2021-04-08,Honduras,La Paz,1.51,3,0,0.0,5217,109,2.09,2622.58,54.79,2.62,198926,84.46,-81.94,398.15,1.51
2021-04-08,Honduras,Valle,24.07,42,4,2.29,3884,96,2.47,2225.65,55.01,2.23,174511,52.15,-26.93,257.3,24.07
2021-04-08,Honduras,Atlantida,27.28,119,4,0.92,11153,285,2.56,2556.55,65.33,2.56,436252,51.57,-9.17,290.44,27.28
2021-04-08,Honduras,Choluteca,18.74,82,0,0.0,4229,76,1.8,966.37,17.37,0.97,437618,42.05,10.97,103.05,18.74
2021-04-08,Honduras,El Paraiso,0.22,1,0,0.0,9030,156,1.73,1982.41,34.25,1.98,455507,36.66,-6.15,147.98,0.22
2021-04-08,Honduras,Cortes,13.06,204,7,0.45,56073,1455,2.59,3588.92,93.13,3.59,1562394,32.07,-24.89,284.38,13.06
2021-04-08,Honduras,Lempira,20.55,66,2,0.62,2057,69,3.35,640.45,21.48,0.64,321179,31.45,16.5,64.77,20.55
2021-04-08,Honduras,Yoro,13.49,77,0,0.0,10952,148,1.35,1919.4,25.94,1.92,570595,30.31,-10.7,201.35,13.49
2021-04-08,Honduras,Colon,0.0,0,0,0.0,6314,127,2.01,2037.26,40.98,2.04,309926,23.23,-6.45,136.15,0.0
2021-04-08,Honduras,Ocotepeque,12.33,18,0,0.0,1943,44,2.26,1330.55,30.13,1.33,146030,20.55,-17.8,137.63,12.33
2021-04-08,Honduras,Intibuca,1.29,3,0,0.0,3816,49,1.28,1640.92,21.07,1.64,232553,19.35,-26.23,171.14,1.29
2021-04-08,Honduras,Olancho,0.38,2,0,0.0,5610,191,3.4,1077.27,36.68,1.08,520761,17.47,0.38,72.78,0.38
2021-04-08,Honduras,Santa Barbara,0.71,3,1,0.24,5644,188,3.33,1339.55,44.62,1.34,421337,13.76,-14.24,148.8,0.71
2021-04-08,Honduras,Gracias a Dios,5.51,5,0,0.0,972,21,2.16,1070.9,23.14,1.07,90765,9.92,-16.52,74.93,5.51
2021-04-08,Honduras,Copan,4.85,18,0,0.0,4219,206,4.88,1137.02,55.52,1.14,371057,8.36,-0.81,47.18,4.85
2021-04-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2491,45,1.81,3981.97,71.93,3.98,62557,0.0,0.0,41.57,0.0
