date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Honduras,Yoro,18.05,103,5,0.88,19167,463,2.42,3359.13,81.14,3.36,570595,172.45,-24.01,673.32,-37.16
2021-09-02,Honduras,Cortes,27.14,424,5,0.32,77633,2215,2.85,4968.85,141.77,4.97,1562394,171.54,-11.84,616.56,-28.99
2021-09-02,Honduras,Atlantida,13.75,60,3,0.69,16842,454,2.7,3860.61,104.07,3.86,436252,158.38,-12.84,532.93,-10.78
2021-09-02,Honduras,Islas de la Bahia,110.3,69,0,0.0,2944,53,1.8,4706.11,84.72,4.71,62557,110.3,110.3,182.23,108.7
2021-09-02,Honduras,Francisco Morazan,0.0,0,0,0.0,107014,2458,2.3,7092.16,162.9,7.09,1508906,106.17,-41.35,796.27,-56.93
2021-09-02,Honduras,La Paz,22.62,45,0,0.0,11112,231,2.08,5586.0,116.12,5.59,198926,105.06,21.11,497.16,-34.19
2021-09-02,Honduras,Olancho,18.43,96,0,0.0,11182,382,3.42,2147.24,73.35,2.15,520761,93.52,-2.88,418.04,7.68
2021-09-02,Honduras,Colon,3.87,12,0,0.0,10399,257,2.47,3355.32,82.92,3.36,309926,90.67,-39.37,430.76,-18.07
2021-09-02,Honduras,Gracias a Dios,47.38,43,0,0.0,1751,30,1.71,1929.16,33.05,1.93,90765,81.53,15.43,250.09,38.57
2021-09-02,Honduras,Choluteca,5.48,24,3,0.69,9597,287,2.99,2193.01,65.58,2.19,437618,77.23,-24.68,374.76,-49.59
2021-09-02,Honduras,Ocotepeque,4.11,6,0,0.0,4618,119,2.58,3162.36,81.49,3.16,146030,65.05,-20.54,293.77,-6.16
2021-09-02,Honduras,Santa Barbara,0.0,0,2,0.47,9031,331,3.67,2143.41,78.56,2.14,421337,58.63,-15.9,268.68,-7.36
2021-09-02,Honduras,El Paraiso,0.0,0,0,0.0,20044,406,2.03,4400.37,89.13,4.4,455507,48.74,-35.13,476.18,-96.6
2021-09-02,Honduras,Copan,15.36,57,1,0.27,7839,347,4.43,2112.61,93.52,2.11,371057,44.19,-5.93,238.79,0.54
2021-09-02,Honduras,Comayagua,4.86,24,5,1.01,13882,450,3.24,2813.16,91.19,2.81,493466,41.74,-8.51,266.27,-12.97
2021-09-02,Honduras,Intibuca,1.29,3,0,0.0,7829,157,2.01,3366.54,67.51,3.37,232553,41.28,-30.1,287.24,-23.22
2021-09-02,Honduras,Lempira,7.16,23,0,0.0,3972,163,4.1,1236.69,50.75,1.24,321179,37.05,6.23,145.08,7.16
2021-09-02,Honduras,Valle,0.57,1,0,0.0,7652,195,2.55,4384.82,111.74,4.38,174511,30.94,-20.06,329.51,-73.92
