date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Honduras,Francisco Morazan,28.43,429,11,0.73,85039,2012,2.37,5635.81,133.34,5.64,1508906,234.2,-37.45,798.45,-10.74
2021-07-09,Honduras,Intibuca,12.9,30,0,0.0,6356,117,1.84,2733.14,50.31,2.73,232553,143.62,-38.7,395.17,-12.9
2021-07-09,Honduras,La Paz,55.8,111,1,0.5,9222,188,2.04,4635.89,94.51,4.64,198926,136.24,18.1,536.88,30.67
2021-07-09,Honduras,Ocotepeque,25.34,37,1,0.68,3590,96,2.67,2458.4,65.74,2.46,146030,126.0,-18.49,457.45,5.48
2021-07-09,Honduras,El Paraiso,22.61,103,2,0.44,15487,327,2.11,3399.95,71.79,3.4,455507,105.59,-8.12,518.31,-7.47
2021-07-09,Honduras,Choluteca,7.77,34,0,0.0,6792,207,3.05,1552.04,47.3,1.55,437618,100.09,-3.88,278.79,-7.77
2021-07-09,Honduras,Valle,0.0,0,1,0.57,6387,154,2.41,3659.94,88.25,3.66,174511,92.84,-53.29,401.11,-36.67
2021-07-09,Honduras,Comayagua,17.43,86,3,0.61,11292,382,3.38,2288.3,77.41,2.29,493466,91.19,-26.75,326.86,-11.14
2021-07-09,Honduras,Colon,7.1,22,0,0.0,8083,175,2.17,2608.04,56.47,2.61,309926,69.37,-28.72,253.97,4.2
2021-07-09,Honduras,Yoro,7.01,40,0,0.0,13658,296,2.17,2393.64,51.88,2.39,570595,39.43,-2.8,132.31,2.98
2021-07-09,Honduras,Copan,1.89,7,5,1.35,6268,297,4.74,1689.23,80.04,1.69,371057,39.35,-16.44,150.93,-6.2
2021-07-09,Honduras,Cortes,6.98,109,1,0.06,63795,1809,2.84,4083.16,115.78,4.08,1562394,36.68,-11.84,116.8,-1.34
2021-07-09,Honduras,Lempira,8.72,28,0,0.0,3114,132,4.24,969.55,41.1,0.97,321179,34.56,1.56,122.05,2.18
2021-07-09,Honduras,Atlantida,7.11,31,0,0.0,13711,372,2.71,3142.91,85.27,3.14,436252,33.7,3.9,171.46,2.98
2021-07-09,Honduras,Santa Barbara,1.19,5,4,0.95,7556,273,3.61,1793.34,64.79,1.79,421337,31.34,-4.74,126.53,1.19
2021-07-09,Honduras,Gracias a Dios,8.81,8,0,0.0,1380,27,1.96,1520.41,29.75,1.52,90765,30.85,-2.21,95.84,3.3
2021-07-09,Honduras,Olancho,5.95,31,0,0.0,8223,307,3.73,1579.04,58.95,1.58,520761,22.84,-3.84,127.88,1.34
2021-07-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,2777,50,1.8,4439.15,79.93,4.44,62557,9.6,-11.19,135.89,0.0
