date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,Honduras,Francisco Morazan,84.03,1268,6,0.4,94140,2201,2.34,6238.96,145.87,6.24,1508906,335.0,74.75,903.23,63.68
2021-07-30,Honduras,El Paraiso,32.93,150,0,0.0,17435,360,2.06,3827.6,79.03,3.83,455507,254.01,28.98,563.99,29.2
2021-07-30,Honduras,La Paz,27.15,54,1,0.5,10010,207,2.07,5032.02,104.06,5.03,198926,162.38,0.51,570.06,17.1
2021-07-30,Honduras,Valle,5.16,9,1,0.57,6947,170,2.45,3980.84,97.42,3.98,174511,153.58,5.16,467.03,-29.22
2021-07-30,Honduras,Ocotepeque,20.54,30,0,0.0,4174,106,2.54,2858.32,72.59,2.86,146030,143.12,-15.07,569.75,4.79
2021-07-30,Honduras,Colon,6.78,21,0,0.0,8996,193,2.15,2902.63,62.27,2.9,309926,127.13,-17.1,399.77,3.23
2021-07-30,Honduras,Yoro,18.75,107,3,0.53,15010,334,2.23,2630.59,58.54,2.63,570595,117.77,-5.44,286.19,18.75
2021-07-30,Honduras,Comayagua,20.67,102,0,0.0,12480,403,3.23,2529.05,81.67,2.53,493466,101.53,-2.03,376.12,1.82
2021-07-30,Honduras,Atlantida,26.36,115,0,0.0,14410,382,2.65,3303.14,87.56,3.3,436252,92.61,23.84,197.14,21.55
2021-07-30,Honduras,Choluteca,20.11,88,5,1.14,7716,245,3.18,1763.18,55.98,1.76,437618,91.41,3.89,322.88,12.57
2021-07-30,Honduras,Intibuca,25.37,59,0,0.0,7104,142,2.0,3054.79,61.06,3.05,232553,83.85,-3.44,516.86,24.08
2021-07-30,Honduras,Cortes,21.83,341,13,0.83,67123,1927,2.87,4296.16,123.34,4.3,1562394,78.41,-0.12,268.51,18.12
2021-07-30,Honduras,Copan,9.7,36,0,0.0,6898,310,4.49,1859.01,83.55,1.86,371057,74.64,-0.81,227.47,0.81
2021-07-30,Honduras,Gracias a Dios,31.95,29,0,0.0,1516,27,1.78,1670.25,29.75,1.67,90765,61.7,28.64,191.7,31.95
2021-07-30,Honduras,Olancho,15.36,80,7,1.34,8949,339,3.79,1718.45,65.1,1.72,520761,58.56,12.86,172.03,15.36
2021-07-30,Honduras,Lempira,3.11,10,5,1.56,3506,155,4.42,1091.6,48.26,1.09,321179,42.02,2.8,163.76,-0.63
2021-07-30,Honduras,Santa Barbara,11.63,49,0,0.0,7868,282,3.58,1867.39,66.93,1.87,421337,35.83,5.7,111.3,11.63
2021-07-30,Honduras,Islas de la Bahia,3.2,2,0,0.0,2829,51,1.8,4522.28,81.53,4.52,62557,14.39,-41.56,103.92,3.2
