date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Honduras,La Paz,0.0,0,0,0.0,1179,37,3.14,592.68,18.6,0.59,198926,93.0,-25.13,278.49,-0.5
2020-09-08,Honduras,Colon,0.0,0,0,0.0,2422,57,2.35,781.48,18.39,0.78,309926,78.4,-46.46,350.06,-0.65
2020-09-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,513,12,2.34,820.05,19.18,0.82,62557,70.34,-110.3,417.23,-35.17
2020-09-08,Honduras,Atlantida,0.0,0,0,0.0,4591,111,2.42,1052.37,25.44,1.05,436252,61.66,-63.04,505.93,-5.27
2020-09-08,Honduras,Intibuca,0.0,0,0,0.0,678,17,2.51,291.55,7.31,0.29,232553,49.88,-2.58,110.51,0.0
2020-09-08,Honduras,Valle,0.0,0,0,0.0,1679,28,1.67,962.12,16.04,0.96,174511,44.71,-31.52,228.07,-21.2
2020-09-08,Honduras,El Paraiso,0.0,0,0,0.0,2078,78,3.75,456.19,17.12,0.46,455507,41.49,-9.66,169.04,-1.1
2020-09-08,Honduras,Choluteca,0.0,0,0,0.0,2161,50,2.31,493.81,11.43,0.49,437618,38.4,-20.79,149.01,-10.74
2020-09-08,Honduras,Ocotepeque,0.0,0,0,0.0,513,13,2.53,351.3,8.9,0.35,146030,35.6,-16.43,125.97,-15.75
2020-09-08,Honduras,Cortes,0.0,0,0,0.0,20662,697,3.37,1322.46,44.61,1.32,1562394,35.21,-20.8,247.96,-3.65
2020-09-08,Honduras,Francisco Morazan,0.0,0,0,0.0,17963,595,3.31,1190.47,39.43,1.19,1508906,34.86,-18.69,158.12,-2.05
2020-09-08,Honduras,Yoro,0.0,0,0,0.0,4000,51,1.27,701.02,8.94,0.7,570595,31.9,-1.93,230.12,-31.9
2020-09-08,Honduras,Copan,0.0,0,0,0.0,798,43,5.39,215.06,11.59,0.22,371057,26.95,-8.89,90.82,-1.62
2020-09-08,Honduras,Olancho,0.0,0,0,0.0,1355,76,5.61,260.2,14.59,0.26,520761,25.16,-8.64,102.55,-6.72
2020-09-08,Honduras,Comayagua,0.0,0,0,0.0,1569,77,4.91,317.96,15.6,0.32,493466,25.13,-10.74,126.05,-1.62
2020-09-08,Honduras,Santa Barbara,0.0,0,0,0.0,1613,46,2.85,382.83,10.92,0.38,421337,14.71,-18.51,164.0,-12.1
2020-09-08,Honduras,Gracias a Dios,0.0,0,0,0.0,744,21,2.82,819.7,23.14,0.82,90765,8.82,-9.92,169.68,0.0
2020-09-08,Honduras,Lempira,0.0,0,0,0.0,296,14,4.73,92.16,4.36,0.09,321179,5.6,-0.31,41.09,-0.31
