date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Honduras,Cortes,24.64,385,6,0.38,38968,1000,2.57,2494.12,64.0,2.49,1562394,173.96,6.53,467.36,8.32
2021-01-18,Honduras,Francisco Morazan,13.12,198,3,0.2,37446,811,2.17,2481.67,53.75,2.48,1508906,94.24,-2.26,324.63,13.12
2021-01-18,Honduras,El Paraiso,7.9,36,0,0.0,5491,123,2.24,1205.47,27.0,1.21,455507,91.98,7.68,163.56,7.9
2021-01-18,Honduras,Atlantida,13.75,60,0,0.0,7577,196,2.59,1736.84,44.93,1.74,436252,65.56,11.46,121.26,13.52
2021-01-18,Honduras,Yoro,14.9,85,0,0.0,7565,108,1.43,1325.81,18.93,1.33,570595,56.97,14.2,118.14,11.04
2021-01-18,Honduras,La Paz,0.0,0,0,0.0,3252,64,1.97,1634.78,32.17,1.63,198926,54.3,-54.29,203.1,0.0
2021-01-18,Honduras,Comayagua,0.0,0,0,0.0,4149,189,4.56,840.79,38.3,0.84,493466,39.1,-0.2,143.66,0.0
2021-01-18,Honduras,Santa Barbara,8.78,37,1,0.24,3545,129,3.64,841.37,30.62,0.84,421337,37.26,-9.5,94.7,4.51
2021-01-18,Honduras,Olancho,0.19,1,0,0.0,4295,158,3.68,824.75,30.34,0.82,520761,37.07,0.19,85.09,0.19
2021-01-18,Honduras,Islas de la Bahia,4.8,3,0,0.0,2310,42,1.82,3692.63,67.14,3.69,62557,36.77,4.8,118.3,4.8
2021-01-18,Honduras,Ocotepeque,0.0,0,0,0.0,1488,35,2.35,1018.97,23.97,1.02,146030,31.49,-2.74,111.58,-6.16
2021-01-18,Honduras,Colon,3.23,10,0,0.0,4838,127,2.63,1561.02,40.98,1.56,309926,30.98,2.58,136.82,2.91
2021-01-18,Honduras,Valle,6.88,12,0,0.0,2795,58,2.08,1601.62,33.24,1.6,174511,24.64,1.72,127.8,6.88
2021-01-18,Honduras,Copan,0.0,0,2,0.54,3287,144,4.38,885.85,38.81,0.89,371057,23.17,0.0,50.39,-6.47
2021-01-18,Honduras,Intibuca,0.0,0,1,0.43,2567,41,1.6,1103.83,17.63,1.1,232553,20.21,-3.87,87.29,0.0
2021-01-18,Honduras,Choluteca,0.0,0,1,0.23,3025,69,2.28,691.24,15.77,0.69,437618,11.2,-1.14,37.02,0.0
2021-01-18,Honduras,Lempira,0.0,0,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,7.79,-3.42,63.83,0.0
2021-01-18,Honduras,Gracias a Dios,0.0,0,0,0.0,865,21,2.43,953.01,23.14,0.95,90765,1.1,0.0,4.4,0.0
