date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Honduras,Gracias a Dios,22.03,20,1,1.1,2932,38,1.3,3230.32,41.87,3.23,90765,44.07,22.03,372.39,22.03
2021-11-05,Honduras,Islas de la Bahia,25.58,16,0,0.0,3659,61,1.67,5849.07,97.51,5.85,62557,38.37,19.19,799.26,25.58
2021-11-05,Honduras,La Paz,7.54,15,0,0.0,11537,239,2.07,5799.64,120.15,5.8,198926,26.14,7.54,69.88,7.54
2021-11-05,Honduras,Cortes,4.35,68,3,0.19,86172,2555,2.97,5515.38,163.53,5.52,1562394,14.59,-0.58,97.73,4.35
2021-11-05,Honduras,Yoro,7.36,42,5,0.88,21831,585,2.68,3826.01,102.52,3.83,570595,14.55,5.78,76.06,7.36
2021-11-05,Honduras,El Paraiso,3.29,15,2,0.44,21350,445,2.08,4687.08,97.69,4.69,455507,14.27,1.31,111.95,3.29
2021-11-05,Honduras,Santa Barbara,6.88,29,4,0.95,11482,400,3.48,2725.13,94.94,2.73,421337,12.57,2.37,131.5,6.88
2021-11-05,Honduras,Colon,1.94,6,0,0.0,11463,300,2.62,3698.62,96.8,3.7,309926,10.33,1.94,74.85,1.94
2021-11-05,Honduras,Comayagua,3.04,15,0,0.0,14991,502,3.35,3037.9,101.73,3.04,493466,9.93,1.82,60.81,3.04
2021-11-05,Honduras,Ocotepeque,1.37,2,0,0.0,5000,134,2.68,3423.95,91.76,3.42,146030,8.9,-0.68,57.51,1.37
2021-11-05,Honduras,Choluteca,5.48,24,0,0.0,10596,359,3.39,2421.29,82.04,2.42,437618,8.45,2.51,45.92,5.48
2021-11-05,Honduras,Atlantida,0.92,4,2,0.46,18656,537,2.88,4276.43,123.09,4.28,436252,8.03,0.92,63.51,0.92
2021-11-05,Honduras,Francisco Morazan,1.59,24,0,0.0,113727,2680,2.36,7537.05,177.61,7.54,1508906,7.76,0.53,80.32,1.59
2021-11-05,Honduras,Olancho,2.88,15,3,0.58,13203,485,3.67,2535.33,93.13,2.54,520761,7.11,2.11,92.57,2.88
2021-11-05,Honduras,Valle,0.0,0,3,1.72,8312,246,2.96,4763.02,140.97,4.76,174511,5.16,0.0,86.54,0.0
2021-11-05,Honduras,Copan,0.27,1,0,0.0,8494,394,4.64,2289.14,106.18,2.29,371057,3.78,-1.35,29.93,0.27
2021-11-05,Honduras,Lempira,0.0,0,1,0.31,4630,177,3.82,1441.56,55.11,1.44,321179,2.49,-0.31,42.34,0.0
2021-11-05,Honduras,Intibuca,0.86,2,0,0.0,8246,171,2.07,3545.86,73.53,3.55,232553,1.72,0.43,27.09,0.86
