date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Honduras,Cortes,23.17,362,11,0.7,31244,879,2.81,1999.75,56.26,2.0,1562394,112.14,9.09,223.0,23.17
2020-12-18,Honduras,La Paz,13.07,26,1,0.5,2828,60,2.12,1421.63,30.16,1.42,198926,105.07,-17.09,330.28,13.07
2020-12-18,Honduras,Francisco Morazan,27.5,415,4,0.27,32286,736,2.28,2139.7,48.78,2.14,1508906,104.64,5.76,325.21,27.5
2020-12-18,Honduras,Colon,21.94,68,0,0.0,4413,118,2.67,1423.89,38.07,1.42,309926,91.31,3.87,230.7,21.94
2020-12-18,Honduras,El Paraiso,34.03,155,0,0.0,4746,112,2.36,1041.92,24.59,1.04,455507,71.79,20.64,173.22,34.03
2020-12-18,Honduras,Intibuca,18.49,43,0,0.0,2306,39,1.69,991.6,16.77,0.99,232553,43.86,9.46,147.06,18.49
2020-12-18,Honduras,Ocotepeque,6.85,10,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,43.83,-6.85,119.16,6.85
2020-12-18,Honduras,Yoro,6.13,35,1,0.18,6865,106,1.54,1203.13,18.58,1.2,570595,41.01,2.27,86.42,6.13
2020-12-18,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,39.96,0.0,95.92,0.0
2020-12-18,Honduras,Olancho,9.03,47,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,38.98,1.35,116.17,9.03
2020-12-18,Honduras,Atlantida,0.46,2,0,0.0,7047,182,2.58,1615.35,41.72,1.62,436252,38.75,0.0,138.93,0.46
2020-12-18,Honduras,Lempira,4.67,15,0,0.0,1270,50,3.94,395.42,15.57,0.4,321179,30.2,-1.56,101.51,4.67
2020-12-18,Honduras,Copan,0.0,0,2,0.54,3076,133,4.32,828.98,35.84,0.83,371057,26.68,-3.5,78.95,0.0
2020-12-18,Honduras,Gracias a Dios,14.32,13,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,26.44,14.32,93.64,14.32
2020-12-18,Honduras,Comayagua,2.23,11,2,0.41,3351,158,4.72,679.07,32.02,0.68,493466,26.35,-6.89,113.7,2.23
2020-12-18,Honduras,Valle,13.75,24,0,0.0,2539,50,1.97,1454.92,28.65,1.45,174511,25.78,-2.29,108.28,13.75
2020-12-18,Honduras,Santa Barbara,3.56,15,1,0.24,3116,109,3.5,739.55,25.87,0.74,421337,25.16,-1.66,74.52,3.56
2020-12-18,Honduras,Choluteca,6.4,28,0,0.0,2860,67,2.34,653.54,15.31,0.65,437618,9.37,5.26,32.9,6.4
