date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Honduras,Francisco Morazan,15.97,241,11,0.73,84610,2001,2.36,5607.37,132.61,5.61,1508906,271.65,-4.38,809.19,-2.32
2021-07-08,Honduras,Intibuca,28.81,67,0,0.0,6326,117,1.85,2720.24,50.31,2.72,232553,182.32,27.52,408.07,21.93
2021-07-08,Honduras,Valle,42.98,75,1,0.57,6387,153,2.4,3659.94,87.67,3.66,174511,146.13,8.6,437.78,5.16
2021-07-08,Honduras,Ocotepeque,17.12,25,1,0.68,3553,95,2.67,2433.06,65.06,2.43,146030,144.49,1.37,451.97,6.16
2021-07-08,Honduras,La Paz,0.0,0,1,0.5,9111,187,2.05,4580.1,94.0,4.58,198926,118.14,-10.05,506.21,0.0
2021-07-08,Honduras,Comayagua,11.75,58,0,0.0,11206,379,3.38,2270.88,76.8,2.27,493466,117.94,-7.1,338.0,11.75
2021-07-08,Honduras,El Paraiso,22.17,101,0,0.0,15384,325,2.11,3377.34,71.35,3.38,455507,113.71,18.44,525.78,7.24
2021-07-08,Honduras,Choluteca,9.37,41,1,0.23,6758,207,3.06,1544.27,47.3,1.54,437618,103.97,1.83,286.56,9.37
2021-07-08,Honduras,Colon,13.23,41,0,0.0,8061,175,2.17,2600.94,56.47,2.6,309926,98.09,9.68,249.77,13.23
2021-07-08,Honduras,Copan,16.17,60,0,0.0,6261,292,4.66,1687.34,78.69,1.69,371057,55.79,7.28,157.13,11.59
2021-07-08,Honduras,Cortes,8.26,129,1,0.06,63686,1808,2.84,4076.18,115.72,4.08,1562394,48.52,4.55,118.14,-0.51
2021-07-08,Honduras,Yoro,6.31,36,0,0.0,13618,296,2.17,2386.63,51.88,2.39,570595,42.23,6.31,129.33,-0.52
2021-07-08,Honduras,Santa Barbara,5.46,23,1,0.24,7551,269,3.56,1792.15,63.84,1.79,421337,36.08,5.46,125.34,-32.75
2021-07-08,Honduras,Gracias a Dios,4.41,4,0,0.0,1372,27,1.97,1511.6,29.75,1.51,90765,33.06,4.41,92.54,-2.2
2021-07-08,Honduras,Lempira,2.18,7,0,0.0,3086,132,4.28,960.83,41.1,0.96,321179,33.0,-1.56,119.87,-0.62
2021-07-08,Honduras,Atlantida,2.29,10,0,0.0,13680,372,2.72,3135.8,85.27,3.14,436252,29.8,-2.52,168.48,-0.46
2021-07-08,Honduras,Olancho,2.3,12,0,0.0,8192,307,3.75,1573.08,58.95,1.57,520761,26.68,2.3,126.54,1.34
2021-07-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2777,50,1.8,4439.15,79.93,4.44,62557,20.79,0.0,135.89,0.0
