date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Honduras,Comayagua,20.47,101,0,0.0,9230,335,3.63,1870.44,67.89,1.87,493466,111.26,14.39,294.45,20.47
2021-06-03,Honduras,Francisco Morazan,21.21,320,9,0.6,71535,1705,2.38,4740.85,113.0,4.74,1508906,105.11,15.58,578.62,21.21
2021-06-03,Honduras,La Paz,11.56,23,0,0.0,7911,167,2.11,3976.86,83.95,3.98,198926,101.04,-5.53,610.28,11.56
2021-06-03,Honduras,Ocotepeque,15.75,23,1,0.68,2747,69,2.51,1881.12,47.25,1.88,146030,93.81,-2.05,377.3,15.75
2021-06-03,Honduras,Intibuca,56.33,131,0,0.0,5162,90,1.74,2219.71,38.7,2.22,232553,91.16,37.84,375.82,56.33
2021-06-03,Honduras,Valle,7.45,13,1,0.57,5485,133,2.42,3143.07,76.21,3.14,174511,89.39,2.87,537.49,7.45
2021-06-03,Honduras,Gracias a Dios,9.92,9,0,0.0,1250,24,1.92,1377.18,26.44,1.38,90765,42.97,-1.1,197.23,9.92
2021-06-03,Honduras,Copan,7.82,29,0,0.0,5536,263,4.75,1491.95,70.88,1.49,371057,40.44,-10.24,211.33,7.82
2021-06-03,Honduras,El Paraiso,10.1,46,0,0.0,12624,251,1.99,2771.42,55.1,2.77,455507,40.17,-15.15,360.04,10.1
2021-06-03,Honduras,Atlantida,4.13,18,1,0.23,12840,357,2.78,2943.25,81.83,2.94,436252,39.89,0.69,198.29,4.13
2021-06-03,Honduras,Cortes,5.82,91,0,0.0,61266,1728,2.82,3921.29,110.6,3.92,1562394,38.21,-1.73,157.46,5.82
2021-06-03,Honduras,Yoro,11.39,65,0,0.0,12706,273,2.15,2226.8,47.84,2.23,570595,37.33,4.03,153.17,11.39
2021-06-03,Honduras,Olancho,8.07,42,0,0.0,7449,278,3.73,1430.41,53.38,1.43,520761,32.46,2.89,161.69,8.07
2021-06-03,Honduras,Choluteca,0.0,0,0,0.0,5364,169,3.15,1225.73,38.62,1.23,437618,31.99,-2.51,130.46,0.0
2021-06-03,Honduras,Colon,11.62,36,0,0.0,7204,169,2.35,2324.43,54.53,2.32,309926,29.04,10.01,175.2,11.62
2021-06-03,Honduras,Santa Barbara,0.47,2,0,0.0,6791,238,3.5,1611.77,56.49,1.61,421337,26.34,-3.8,131.47,0.47
2021-06-03,Honduras,Lempira,1.25,4,0,0.0,2592,117,4.51,807.03,36.43,0.81,321179,23.05,-5.29,84.4,1.25
2021-06-03,Honduras,Islas de la Bahia,1.6,1,0,0.0,2690,49,1.82,4300.08,78.33,4.3,62557,3.2,0.0,118.31,1.6
