date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Honduras,Francisco Morazan,27.11,409,10,0.66,84212,1980,2.35,5581.0,131.22,5.58,1508906,265.63,-28.82,802.77,23.07
2021-07-06,Honduras,Valle,9.17,16,1,0.57,6289,152,2.42,3603.78,87.1,3.6,174511,124.35,0.57,420.59,9.17
2021-07-06,Honduras,Intibuca,15.48,36,5,2.15,6183,117,1.89,2658.75,50.31,2.66,232553,122.12,-6.45,368.08,0.0
2021-07-06,Honduras,La Paz,0.0,0,0,0.0,9098,186,2.04,4573.56,93.5,4.57,198926,121.65,-24.13,525.81,0.0
2021-07-06,Honduras,Comayagua,8.92,44,0,0.0,11116,374,3.36,2252.64,75.79,2.25,493466,118.56,-15.8,328.48,8.92
2021-07-06,Honduras,Ocotepeque,23.28,34,0,0.0,3479,93,2.67,2382.39,63.69,2.38,146030,109.57,-2.74,449.92,17.8
2021-07-06,Honduras,Choluteca,28.11,123,1,0.23,6673,206,3.09,1524.85,47.07,1.52,437618,92.09,1.6,272.62,11.2
2021-07-06,Honduras,El Paraiso,24.81,113,1,0.22,15264,323,2.12,3350.99,70.91,3.35,455507,91.1,10.32,515.03,24.81
2021-07-06,Honduras,Colon,4.19,13,0,0.0,7976,175,2.19,2573.52,56.47,2.57,309926,74.21,-3.88,233.31,4.19
2021-07-06,Honduras,Copan,4.31,16,0,0.0,6178,291,4.71,1664.97,78.42,1.66,371057,42.31,-8.63,153.62,2.69
2021-07-06,Honduras,Cortes,5.89,92,1,0.06,63502,1804,2.84,4064.4,115.46,4.06,1562394,40.45,-0.83,126.2,-4.8
2021-07-06,Honduras,Santa Barbara,8.54,36,1,0.24,7519,268,3.56,1784.56,63.61,1.78,421337,28.48,5.45,157.85,4.27
2021-07-06,Honduras,Yoro,3.68,21,0,0.0,13528,295,2.18,2370.86,51.7,2.37,570595,26.46,-8.41,130.2,2.98
2021-07-06,Honduras,Gracias a Dios,1.1,1,0,0.0,1366,27,1.98,1504.99,29.75,1.5,90765,26.45,0.0,101.35,-2.21
2021-07-06,Honduras,Atlantida,1.83,8,0,0.0,13641,372,2.73,3126.86,85.27,3.13,436252,25.67,-14.67,171.0,0.0
2021-07-06,Honduras,Lempira,13.39,43,0,0.0,3050,129,4.23,949.63,40.16,0.95,321179,25.53,0.0,122.05,9.34
2021-07-06,Honduras,Olancho,2.3,12,0,0.0,8172,307,3.76,1569.24,58.95,1.57,520761,22.84,-9.61,129.23,-1.73
2021-07-06,Honduras,Islas de la Bahia,4.8,3,0,0.0,2774,50,1.8,4434.36,79.93,4.43,62557,15.99,4.8,131.09,4.8
