date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Honduras,Francisco Morazan,71.64,1081,24,1.59,96080,2255,2.35,6367.53,149.45,6.37,1508906,280.46,71.64,786.52,44.53
2021-08-04,Honduras,El Paraiso,28.54,130,0,0.0,18005,365,2.03,3952.74,80.13,3.95,455507,268.72,28.54,601.76,3.73
2021-08-04,Honduras,Cortes,49.16,768,37,2.37,68768,1965,2.86,4401.45,125.77,4.4,1562394,148.63,49.16,337.06,43.27
2021-08-04,Honduras,La Paz,24.13,48,1,0.5,10171,213,2.09,5112.96,107.07,5.11,198926,132.22,24.13,539.4,24.13
2021-08-04,Honduras,Yoro,28.74,164,11,1.93,15489,353,2.28,2714.53,61.87,2.71,570595,121.98,28.74,343.68,25.06
2021-08-04,Honduras,Colon,29.36,91,1,0.32,9155,196,2.14,2953.93,63.24,2.95,309926,108.41,29.36,380.41,25.17
2021-08-04,Honduras,Valle,14.9,26,1,0.57,7103,172,2.42,4070.23,98.56,4.07,174511,103.72,14.9,466.45,5.73
2021-08-04,Honduras,Atlantida,21.09,92,4,0.92,14609,387,2.65,3348.75,88.71,3.35,436252,103.61,21.09,221.9,19.26
2021-08-04,Honduras,Choluteca,0.91,4,7,1.6,7961,254,3.19,1819.17,58.04,1.82,437618,101.68,0.91,294.31,-27.2
2021-08-04,Honduras,Ocotepeque,22.6,33,0,0.0,4222,111,2.63,2891.19,76.01,2.89,146030,98.61,22.6,508.8,-0.68
2021-08-04,Honduras,Intibuca,23.22,54,4,1.72,7215,146,2.02,3102.52,62.78,3.1,232553,92.02,23.22,443.76,7.74
2021-08-04,Honduras,Gracias a Dios,16.53,15,0,0.0,1539,27,1.75,1695.59,29.75,1.7,90765,80.43,16.53,190.59,15.43
2021-08-04,Honduras,Olancho,26.69,139,10,1.92,9144,349,3.82,1755.89,67.02,1.76,520761,64.32,26.69,186.63,24.39
2021-08-04,Honduras,Copan,17.79,66,1,0.27,7019,312,4.45,1891.62,84.08,1.89,371057,62.25,17.79,226.66,13.48
2021-08-04,Honduras,Comayagua,3.45,17,2,0.41,12585,405,3.22,2550.33,82.07,2.55,493466,61.81,3.45,297.69,-5.47
2021-08-04,Honduras,Santa Barbara,8.54,36,9,2.14,7935,293,3.69,1883.29,69.54,1.88,421337,36.31,8.54,98.72,0.0
2021-08-04,Honduras,Lempira,15.88,51,0,0.0,3557,160,4.5,1107.48,49.82,1.11,321179,28.33,15.88,157.85,2.49
2021-08-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,4.8,0.0,89.53,-4.8
