date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Honduras,Islas de la Bahia,4.8,3,0,0.0,1810,30,1.66,2893.36,47.96,2.89,62557,377.26,1.6,1421.12,1.6
2020-10-14,Honduras,Ocotepeque,0.0,0,0,0.0,941,18,1.91,644.39,12.33,0.64,146030,77.38,0.0,251.96,-11.64
2020-10-14,Honduras,Intibuca,0.0,0,0,0.0,1358,25,1.84,583.95,10.75,0.58,232553,69.23,-18.49,242.95,-3.87
2020-10-14,Honduras,Yoro,0.7,4,1,0.18,5782,99,1.71,1013.33,17.35,1.01,570595,67.48,-14.37,216.44,-7.71
2020-10-14,Honduras,Cortes,17.99,281,3,0.19,25073,805,3.21,1604.78,51.52,1.6,1562394,62.72,16.71,206.92,-0.83
2020-10-14,Honduras,Atlantida,24.3,106,0,0.0,5843,152,2.6,1339.36,34.84,1.34,436252,62.13,7.11,194.61,-2.52
2020-10-14,Honduras,Francisco Morazan,0.4,6,1,0.07,21798,646,2.96,1444.62,42.81,1.44,1508906,55.61,0.4,211.21,-9.67
2020-10-14,Honduras,La Paz,0.0,0,0,0.0,1720,45,2.62,864.64,22.62,0.86,198926,55.29,0.0,235.27,0.0
2020-10-14,Honduras,Valle,3.44,6,0,0.0,2016,37,1.84,1155.23,21.2,1.16,174511,46.99,1.72,155.87,-8.02
2020-10-14,Honduras,El Paraiso,0.0,0,0,0.0,3108,102,3.28,682.32,22.39,0.68,455507,42.8,-3.29,165.73,-20.86
2020-10-14,Honduras,Copan,16.71,62,0,0.0,1859,75,4.03,501.0,20.21,0.5,371057,42.32,3.5,253.08,14.01
2020-10-14,Honduras,Lempira,15.26,49,0,0.0,664,23,3.46,206.74,7.16,0.21,321179,39.85,15.26,85.92,4.99
2020-10-14,Honduras,Olancho,0.0,0,0,0.0,2268,119,5.25,435.52,22.85,0.44,520761,39.36,-26.12,149.57,-6.72
2020-10-14,Honduras,Santa Barbara,20.89,88,0,0.0,2380,74,3.11,564.87,17.56,0.56,421337,37.02,20.42,133.86,-4.51
2020-10-14,Honduras,Colon,0.32,1,0,0.0,3260,97,2.98,1051.86,31.3,1.05,309926,32.58,0.32,181.64,-22.27
2020-10-14,Honduras,Comayagua,0.0,0,0,0.0,2293,107,4.67,464.67,21.68,0.46,493466,26.35,-3.45,123.83,-3.24
2020-10-14,Honduras,Choluteca,0.0,0,0,0.0,2518,58,2.3,575.39,13.25,0.58,437618,11.21,-11.43,53.04,-3.43
2020-10-14,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,14.32,0.0
