date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Honduras,Francisco Morazan,65.81,993,14,0.93,75482,1821,2.41,5002.43,120.68,5.0,1508906,204.25,47.52,524.39,65.81
2021-06-17,Honduras,El Paraiso,43.69,199,1,0.22,13689,272,1.99,3005.22,59.71,3.01,455507,153.68,28.76,378.7,43.69
2021-06-17,Honduras,La Paz,59.32,118,3,1.51,8381,181,2.16,4213.12,90.99,4.21,198926,139.24,59.32,478.05,59.32
2021-06-17,Honduras,Valle,7.45,13,1,0.57,5824,138,2.37,3337.33,79.08,3.34,174511,115.17,-30.37,396.52,7.45
2021-06-17,Honduras,Intibuca,34.83,81,0,0.0,5608,100,1.78,2411.49,43.0,2.41,232553,99.33,27.95,406.35,34.83
2021-06-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,2746,49,1.78,4389.6,78.33,4.39,62557,86.32,0.0,155.07,0.0
2021-06-17,Honduras,Comayagua,10.74,53,2,0.41,9957,353,3.55,2017.77,71.53,2.02,493466,84.9,10.74,316.74,10.74
2021-06-17,Honduras,Ocotepeque,26.02,38,3,2.05,3005,80,2.66,2057.8,54.78,2.06,146030,76.7,15.06,386.91,26.02
2021-06-17,Honduras,Atlantida,12.15,53,2,0.46,13183,367,2.78,3021.88,84.13,3.02,436252,54.56,9.4,177.44,12.15
2021-06-17,Honduras,Choluteca,16.68,73,3,0.69,5695,182,3.2,1301.36,41.59,1.3,437618,43.65,16.68,146.01,16.68
2021-06-17,Honduras,Colon,11.94,37,0,0.0,7414,172,2.32,2392.18,55.5,2.39,309926,40.98,11.94,139.07,11.94
2021-06-17,Honduras,Cortes,11.39,178,2,0.13,62424,1757,2.81,3995.41,112.46,4.0,1562394,37.37,2.62,164.87,11.39
2021-06-17,Honduras,Olancho,4.99,26,0,0.0,7692,289,3.76,1477.07,55.5,1.48,520761,30.53,4.03,110.04,4.99
2021-06-17,Honduras,Copan,7.01,26,0,0.0,5787,275,4.75,1559.6,74.11,1.56,371057,29.39,2.43,170.62,7.01
2021-06-17,Honduras,Santa Barbara,8.07,34,8,1.9,7145,253,3.54,1695.79,60.05,1.7,421337,28.96,-30.14,139.08,8.07
2021-06-17,Honduras,Lempira,14.32,46,3,0.93,2793,122,4.37,869.61,37.99,0.87,321179,28.65,11.52,111.18,14.32
2021-06-17,Honduras,Yoro,9.81,56,3,0.53,13016,284,2.18,2281.13,49.77,2.28,570595,23.83,2.98,133.0,9.81
2021-06-17,Honduras,Gracias a Dios,7.71,7,0,0.0,1308,24,1.83,1441.08,26.44,1.44,90765,22.04,1.1,175.19,7.71
