date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Honduras,Francisco Morazan,0.0,0,0,0.0,28849,715,2.48,1911.91,47.39,1.91,1508906,64.69,0.0,194.44,-18.82
2020-11-27,Honduras,La Paz,0.0,0,0,0.0,2426,55,2.27,1219.55,27.65,1.22,198926,63.84,0.0,214.16,0.0
2020-11-27,Honduras,Atlantida,0.0,0,0,0.0,6770,180,2.66,1551.86,41.26,1.55,436252,37.37,0.0,98.12,0.0
2020-11-27,Honduras,Intibuca,0.0,0,0,0.0,2087,34,1.63,897.43,14.62,0.9,232553,34.4,0.0,134.16,-6.02
2020-11-27,Honduras,El Paraiso,0.0,0,0,0.0,4204,109,2.59,922.93,23.93,0.92,455507,34.03,0.0,121.64,-1.76
2020-11-27,Honduras,Colon,0.0,0,0,0.0,3914,106,2.71,1262.88,34.2,1.26,309926,33.56,0.0,123.27,-0.65
2020-11-27,Honduras,Valle,0.0,0,0,0.0,2421,49,2.02,1387.31,28.08,1.39,174511,29.22,0.0,37.22,-12.61
2020-11-27,Honduras,Ocotepeque,0.0,0,0,0.0,1209,23,1.9,827.91,15.75,0.83,146030,26.02,0.0,78.07,-26.02
2020-11-27,Honduras,Cortes,0.0,0,0,0.0,28575,855,2.99,1828.92,54.72,1.83,1562394,25.61,0.0,101.01,-7.23
2020-11-27,Honduras,Lempira,0.0,0,0,0.0,1082,38,3.51,336.88,11.83,0.34,321179,23.04,0.0,66.0,-4.67
2020-11-27,Honduras,Comayagua,0.0,0,0,0.0,3010,146,4.85,609.97,29.59,0.61,493466,22.09,0.0,79.44,-5.47
2020-11-27,Honduras,Olancho,0.0,0,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,0.0,102.33,-15.55
2020-11-27,Honduras,Santa Barbara,0.0,0,0,0.0,2929,95,3.24,695.17,22.55,0.7,421337,16.14,0.0,52.69,-15.66
2020-11-27,Honduras,Yoro,0.0,0,0,0.0,6496,104,1.6,1138.46,18.23,1.14,570595,16.13,0.0,50.14,-1.05
2020-11-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,2198,38,1.73,3513.6,60.74,3.51,62557,15.99,0.0,302.13,0.0
2020-11-27,Honduras,Gracias a Dios,0.0,0,0,0.0,809,21,2.6,891.31,23.14,0.89,90765,14.32,0.0,39.66,0.0
2020-11-27,Honduras,Copan,0.0,0,0,0.0,2882,119,4.13,776.7,32.07,0.78,371057,9.16,0.0,120.2,-0.81
2020-11-27,Honduras,Choluteca,0.0,0,0,0.0,2781,67,2.41,635.49,15.31,0.64,437618,6.17,0.0,27.19,-13.48
